id,title,summary,link,source,source_type,source_reliability,published,collected_at,relevance_class,prediction_eligible,sentiment_score,sentiment,impact,relevance,weighted_signal
6b2b991e539d517a34e871bca23d284fd9c7c6e82152565917d8177f4e5b0969,"Karnataka eyes over 66 , 000 jobs as High - Level Clearance Committee approves projects worth Rs 29 , 679 Cr : Priyank Kharge",indiagazette.com,http://www.indiagazette.com/news/279282934/karnataka-eyes-over-66000-jobs-as-high-level-clearance-committee-approves-projects-worth-rs-29679-cr-priyank-kharge,indiagazette.com,GDELT,0.75,20260903T090000Z,2026-09-03T09:41:11.356848+00:00,CONTEXT_ONLY,False,0.5574,BULLISH,2,0.1,0.08361000000000002
227d51d18324161b9310435bd3202f87613589480f02bb66f3926b0a664c47a4,"Karnataka CM Shivakumar approves Rs 29 , 679 crore investment projects",calcuttanews.net,http://www.calcuttanews.net/news/279282701/karnataka-cm-shivakumar-approves-rs-29679-crore-investment-projects,calcuttanews.net,GDELT,0.75,20260903T003000Z,2026-09-03T09:41:11.357509+00:00,CONTEXT_ONLY,False,0.45189999999999997,BULLISH,2,0.1,0.067785
05790d0d66b68af53764bcf2eab3505d2de87f380e5870869c35b161e943eff3,ED files prosecution complaint against Reliance Infrastructure Ltd before the Special PMLA Court,indiagazette.com,http://www.indiagazette.com/news/279228206/ed-files-prosecution-complaint-against-reliance-infrastructure-ltd-before-the-special-pmla-court,indiagazette.com,GDELT,0.75,20260809T154500Z,2026-09-03T09:41:11.365959+00:00,CONTEXT_ONLY,False,-0.4019,BEARISH,2,0.1,-0.060285000000000005
f132df203c6c082c2d79ec33dca71319f2d566b3b57eb92333551781548c78af,"ED Files Case Against Reliance Infra for Diverting ₹187 Crore from Highway Projects , Delhi News in Hindi",khaskhabar.com,https://www.khaskhabar.com/local/delhi-ncr/delhi-news/news-ed-files-case-against-reliance-infra-for-diverting-%E2%82%B9187-crore-from-highway-projects-news-hindi-1-835281-KKN.html,khaskhabar.com,GDELT,0.75,20260809T141500Z,2026-09-03T09:41:11.366243+00:00,CONTEXT_ONLY,False,0.0,NEUTRAL,2,0.1,0.0
071e760acb75cc331b4cce99a20d937b5eea366f548612f3694455c750d41a7b,"Reliance Power Q1 FY27 Results: Revenue, PAT & Key Highlights - Univest","<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE5jNzgwMnpVSHFBZTdCTkw5Z0lKQzdZR0dwQmxXRjgxT2ZJX2ZKQXBqbmdFWmc3SGxyTG5HS3F1NGpHM1RlQXlnNi12Yl9xX2dySFlBRVI1MGtuWmRxYmVObmhrN29rQlZkZEwweDVGQUdKSmVNeXlv?oc=5"" target=""_blank"">Reliance Power Q1 FY27 Results: Revenue, PAT & Key Highlights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Univest</font>",https://news.google.com/rss/articles/CBMid0FVX3lxTE5jNzgwMnpVSHFBZTdCTkw5Z0lKQzdZR0dwQmxXRjgxT2ZJX2ZKQXBqbmdFWmc3SGxyTG5HS3F1NGpHM1RlQXlnNi12Yl9xX2dySFlBRVI1MGtuWmRxYmVObmhrN29rQlZkZEwweDVGQUdKSmVNeXlv?oc=5,Google News - Company,RSS,0.7,"Fri, 07 Aug 2026 07:00:00 GMT",2026-09-03T09:40:45.884090+00:00,DIRECT_RPOWER,True,0.0,NEUTRAL,2,1.0,0.0
5968defb8fafba1012f277cadb6bf7e904563a20e3f68e1091221fd8ada3f1c0,"Karnataka clears investments from Toyota , Mahindra , and others worth ₹29 , 679 crore , will create over 66 , 000 jobs",livemint.com,https://www.livemint.com/companies/news/karnataka-clears-investments-from-toyota-mahindra-hero-future-energies-and-others-worth-rs-29-679-crore-will-create-o-11788408988016.html,livemint.com,GDELT,0.75,20260903T061500Z,2026-09-03T09:41:11.357177+00:00,CONTEXT_ONLY,False,0.5606000000000001,BULLISH,1,0.1,0.04204500000000001
2317a139e2a0dc0023434dd11c03165cc17e38b5f5f368b68f5a53bad5dbde44,上海软件中心量子计算攻关突击队正式成立,finance.sina.com.cn,https://finance.sina.com.cn/tech/roll/2026-09-01/doc-iniqhscx6717533.shtml,finance.sina.com.cn,GDELT,0.75,20260901T020000Z,2026-09-03T09:41:11.358093+00:00,CONTEXT_ONLY,False,0.0,NEUTRAL,1,0.1,0.0
9e96361c5ef70855d1faf9c890837389f1e8cc7e4d16557fc3a618be596b6a06,2026 《 开学第一课 》 观看地址+观后感来了 ！ 请转老师们给家长 ！,163.com,https://www.163.com/dy/article/L5MG705T0516BMPB.html,163.com,GDELT,0.75,20260831T124500Z,2026-09-03T09:41:11.358406+00:00,CONTEXT_ONLY,False,0.0,NEUTRAL,1,0.1,0.0
969c6e3fbd13ed891df217ab9f98afaab9a9aea6f445ae749e1b8df289f96f41,"Markets open higher ; Sensex gains over 300 points , Nifty above 24 , 100 in early trade",japanherald.com,http://www.japanherald.com/news/279270560/markets-open-higher-sensex-gains-over-300-points-nifty-above-24100-in-early-trade,japanherald.com,GDELT,0.75,20260828T093000Z,2026-09-03T09:41:11.358984+00:00,CONTEXT_ONLY,False,0.6249,BULLISH,1,0.1,0.046867500000000006
08db90548188d4f002ec5ea0da391357948d0c72a8e8aade3e128de8bcae7852,"Stock Market Today : Dalal Street Opens Cautious , Sensex Gains 300 Points , Nifty Above 24 , 100",newsx.com,https://www.newsx.com/business/stock-market-today-dalal-street-opens-cautious-sensex-gains-300-points-nifty-above-24100-265718/,newsx.com,GDELT,0.75,20260828T093000Z,2026-09-03T09:41:11.359579+00:00,CONTEXT_ONLY,False,0.5719,BULLISH,1,0.1,0.0428925
