id,title,summary,link,source,source_type,source_reliability,published,collected_at,relevance_class,prediction_eligible,sentiment_score,sentiment,impact,relevance,weighted_signal
2273d67d0b8ed23ccdd045208008c8e310c3639087c36d50885d3b8a276abc74,"Reliance Power, Arm Named Proposed Accused In Rs 715 Crore ED Complaint - ndtvprofit.com","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOSDY2bU1XYi04NjhFZVFSZV9YNUJOalN4aGd2b2hhUWRONkxKNEQ0ZXZmQVJoWkZOQUhnem9vN2pic0dwT0pkOUNCcURyN3BUdXVYZ1I3NHlFWDB2SXpPSU5lbEtRcjdjdlB4ZXdIZW92Xy1jTW41VE13Y1NYT2dRaWg0cm5tdDdSb3hlN0ZJaFQ3dDAtaUF2aEk5OWhuQW9SWm55aTB0LTBZRVphTjcyZllPOW3SAbwBQVVfeXFMUDRXLWM0LUVlVlpOUG0wcGpJa3o1MERtRmRsdWZYQzJiWlAzM0Q3Z3g4RWhyTnQyY195RlpSRDE1ZFhud3FFYVBOem8wY1c2NFVEck50MlNkX1pWdWZlaWtETnE4SXdENXlBMkprNU8zc0NRaFN2eFVNNzNkeFl5VW0tY01UcDlvWnZva0J1SHlFMTJQcWNSMGNicV96SS00c3ZOcVRPdWhNWkJJV0V5djJweTBXV2kzanJDRlI?oc=5"" target=""_blank"">Reliance Power, Arm Named Proposed Accused In Rs 715 Crore ED Complaint</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ndtvprofit.com</font>",https://news.google.com/rss/articles/CBMitAFBVV95cUxOSDY2bU1XYi04NjhFZVFSZV9YNUJOalN4aGd2b2hhUWRONkxKNEQ0ZXZmQVJoWkZOQUhnem9vN2pic0dwT0pkOUNCcURyN3BUdXVYZ1I3NHlFWDB2SXpPSU5lbEtRcjdjdlB4ZXdIZW92Xy1jTW41VE13Y1NYT2dRaWg0cm5tdDdSb3hlN0ZJaFQ3dDAtaUF2aEk5OWhuQW9SWm55aTB0LTBZRVphTjcyZllPOW3SAbwBQVVfeXFMUDRXLWM0LUVlVlpOUG0wcGpJa3o1MERtRmRsdWZYQzJiWlAzM0Q3Z3g4RWhyTnQyY195RlpSRDE1ZFhud3FFYVBOem8wY1c2NFVEck50MlNkX1pWdWZlaWtETnE4SXdENXlBMkprNU8zc0NRaFN2eFVNNzNkeFl5VW0tY01UcDlvWnZva0J1SHlFMTJQcWNSMGNicV96SS00c3ZOcVRPdWhNWkJJV0V5djJweTBXV2kzanJDRlI?oc=5,Google News - Company,RSS,0.7,"Tue, 18 Aug 2026 07:00:00 GMT",2026-09-03T22:31:44.639918+00:00,DIRECT_RPOWER,True,-0.6307999999999999,BEARISH,2,1.0,-0.8831199999999998
23e55ae0e152b4f625331ee6efaf829d41b2d70d1c3a27a53a160c22f63fe1f8,Reliance Power consolidated net profit rises 44.83% in the June 2026 quarter - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWEdsU3VrLVc3c1JIajVrWUZrcWQwaVdERkJkaWE0SlFRLVg4WU04OGVEdDZwUzByallYazd4UXJkNlVLeE4yWExhcDRvck5PbEtVdTRDa0dqR2RzeDBpR3B5LUc1NEVkSEo3N3JhZEs3SXBUcktFSVRseXlGM2xBbmdCdThBRGh4Uk40Sll5STRxVS1YeDczMi1Dd0I2SHpjYktzNEQwQXVFdmpybzFCV1NFcmVNZ21VWmREM2RIWUExekkxd2k1YV83dnVNUXJfdjE4clNYMU9YRFdZZGg5T28zYzZPMzQwT094MVFR0gHzAUFVX3lxTE1oNzdTeldnQ2x2b2xLWHg4cDM5bHYya2lRTXdzcUEzWVhNTzhKZTZnQ1VlNHBYZDJJWGNsX3RPMkhZQzF6bER1cWJkcUZuanFTWS1BN3NrWHhEVEdGeHM1ci1BNlV3OElVXzRQNndJZnUwX2pCZUJIQjl4aVNRNzhrUWpaVUVnUE45VWdFOHR0b29DUjJhaVdkVVRYblhieE04SFBDaDVFdkxabHdDZS1WdVhSTjBzTE5JdzFXOWdLdjVZeE5LU29OWFFqRkN6Qy04RUkxcmpkUXNSY2F3SW53am5uZE5FcGNrRlRQN3dzeXRYSQ?oc=5"" target=""_blank"">Reliance Power consolidated net profit rises 44.83% in the June 2026 quarter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWEdsU3VrLVc3c1JIajVrWUZrcWQwaVdERkJkaWE0SlFRLVg4WU04OGVEdDZwUzByallYazd4UXJkNlVLeE4yWExhcDRvck5PbEtVdTRDa0dqR2RzeDBpR3B5LUc1NEVkSEo3N3JhZEs3SXBUcktFSVRseXlGM2xBbmdCdThBRGh4Uk40Sll5STRxVS1YeDczMi1Dd0I2SHpjYktzNEQwQXVFdmpybzFCV1NFcmVNZ21VWmREM2RIWUExekkxd2k1YV83dnVNUXJfdjE4clNYMU9YRFdZZGg5T28zYzZPMzQwT094MVFR0gHzAUFVX3lxTE1oNzdTeldnQ2x2b2xLWHg4cDM5bHYya2lRTXdzcUEzWVhNTzhKZTZnQ1VlNHBYZDJJWGNsX3RPMkhZQzF6bER1cWJkcUZuanFTWS1BN3NrWHhEVEdGeHM1ci1BNlV3OElVXzRQNndJZnUwX2pCZUJIQjl4aVNRNzhrUWpaVUVnUE45VWdFOHR0b29DUjJhaVdkVVRYblhieE04SFBDaDVFdkxabHdDZS1WdVhSTjBzTE5JdzFXOWdLdjVZeE5LU29OWFFqRkN6Qy04RUkxcmpkUXNSY2F3SW53am5uZE5FcGNrRlRQN3dzeXRYSQ?oc=5,Google News - Company,RSS,0.7,"Fri, 07 Aug 2026 07:00:00 GMT",2026-09-03T22:31:44.641795+00:00,DIRECT_RPOWER,True,0.7503000000000001,BULLISH,2,1.0,1.0504200000000001
071e760acb75cc331b4cce99a20d937b5eea366f548612f3694455c750d41a7b,"Reliance Power Q1 FY27 Results: Revenue, PAT & Key Highlights - Univest","<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE5jNzgwMnpVSHFBZTdCTkw5Z0lKQzdZR0dwQmxXRjgxT2ZJX2ZKQXBqbmdFWmc3SGxyTG5HS3F1NGpHM1RlQXlnNi12Yl9xX2dySFlBRVI1MGtuWmRxYmVObmhrN29rQlZkZEwweDVGQUdKSmVNeXlv?oc=5"" target=""_blank"">Reliance Power Q1 FY27 Results: Revenue, PAT & Key Highlights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Univest</font>",https://news.google.com/rss/articles/CBMid0FVX3lxTE5jNzgwMnpVSHFBZTdCTkw5Z0lKQzdZR0dwQmxXRjgxT2ZJX2ZKQXBqbmdFWmc3SGxyTG5HS3F1NGpHM1RlQXlnNi12Yl9xX2dySFlBRVI1MGtuWmRxYmVObmhrN29rQlZkZEwweDVGQUdKSmVNeXlv?oc=5,Google News - Company,RSS,0.7,"Fri, 07 Aug 2026 07:00:00 GMT",2026-09-03T22:31:44.644155+00:00,DIRECT_RPOWER,True,0.0,NEUTRAL,2,1.0,0.0
155c2e9197bcb3aadbe8d984411e0f6f016cc328c229acc0f27aee782da7d0f1,"Reliance Power, Reliance Infra In Focus After ED’s Rs 715 Cr, Rs 3,000 Cr PMLA Complaints - BW Businessworld","<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOd2lGWXpwZHp5ZHNKdEd2TTVibEhoaWxRcDhHSnFKMVZKTGFibnhZMGstVjZLQTRvSU1vc1FQY25pbm1iampoM0NiNjFVaXNaaXFPMHV2cVcxNlY3ZmpJQkl6dS1aNWkyY0trXzBSQlVzbEkxVkZydTV6bG84Ym9RWXluaXA0R3pLblVyTXRYelE3d3Nma0hkek9LQ3hOX1RpZzFxZDd5SzkyOEQwalJ5Y1dzN0llZTJnNERnMWkwemVhUUxZdGFlVlFGMA?oc=5"" target=""_blank"">Reliance Power, Reliance Infra In Focus After ED’s Rs 715 Cr, Rs 3,000 Cr PMLA Complaints</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BW Businessworld</font>",https://news.google.com/rss/articles/CBMiywFBVV95cUxOd2lGWXpwZHp5ZHNKdEd2TTVibEhoaWxRcDhHSnFKMVZKTGFibnhZMGstVjZLQTRvSU1vc1FQY25pbm1iampoM0NiNjFVaXNaaXFPMHV2cVcxNlY3ZmpJQkl6dS1aNWkyY0trXzBSQlVzbEkxVkZydTV6bG84Ym9RWXluaXA0R3pLblVyTXRYelE3d3Nma0hkek9LQ3hOX1RpZzFxZDd5SzkyOEQwalJ5Y1dzN0llZTJnNERnMWkwemVhUUxZdGFlVlFGMA?oc=5,Google News - Company,RSS,0.7,"Tue, 18 Aug 2026 07:00:00 GMT",2026-09-03T22:31:44.639668+00:00,DIRECT_RPOWER,True,-0.4019,BEARISH,1,1.0,-0.28132999999999997
6cfecbb2478d6833f4a6249a4bfd397980ab98e03a83dfa901ee543320774eac,Reliance Power and Arm Get CBI Pre-Cognizance Notice Over Alleged PMLA Violations - Sahi,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNRjI1VVhGRHAwT0dLNFFDQlBfVVdDU0RiSUY2bnVXQnNmeWw0eGtkXzBZYzhBaVA1NEl3YTBwMkpnek9zSHYxMFhfVGN6UXZpUGhxTktad2dtY1FGQi1Yckh5MUlpM2xxaFllSGpBLVZWM1NEdy1SNVhhTXBVeFd3cFJlNDlueEFGY3dBMEZOd2pseGFGZllibmpBNkQ4ZXlMME9TRmh1VHYxWTFTbTdIMFBGMzQ0TjlhRFFyQg?oc=5"" target=""_blank"">Reliance Power and Arm Get CBI Pre-Cognizance Notice Over Alleged PMLA Violations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sahi</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxNRjI1VVhGRHAwT0dLNFFDQlBfVVdDU0RiSUY2bnVXQnNmeWw0eGtkXzBZYzhBaVA1NEl3YTBwMkpnek9zSHYxMFhfVGN6UXZpUGhxTktad2dtY1FGQi1Yckh5MUlpM2xxaFllSGpBLVZWM1NEdy1SNVhhTXBVeFd3cFJlNDlueEFGY3dBMEZOd2pseGFGZllibmpBNkQ4ZXlMME9TRmh1VHYxWTFTbTdIMFBGMzQ0TjlhRFFyQg?oc=5,Google News - Company,RSS,0.7,"Tue, 18 Aug 2026 07:00:00 GMT",2026-09-03T22:31:44.640421+00:00,DIRECT_RPOWER,True,-0.5267,BEARISH,1,1.0,-0.36868999999999996
e2a95637243abef833901c0fa2c36d9c70d8a3e11d9771410f7838dc4b0bb73e,Reliance Power Share Price: Buy or Sell - Univest,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE13elBYTWlTWlpKRVVlWFVtejVnYWdwLUJodGNwUG9DUkRkaUVGSE5GamhaWjZoTHZnUkQ5MUtvZ1ZDc21NWkd2RlJadEJRUlljSWd0aHZOZG1qdmMybThUZVRHWWJ5QkQwV0IwRHhXQlNDbTU2LXln?oc=5"" target=""_blank"">Reliance Power Share Price: Buy or Sell</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Univest</font>",https://news.google.com/rss/articles/CBMid0FVX3lxTE13elBYTWlTWlpKRVVlWFVtejVnYWdwLUJodGNwUG9DUkRkaUVGSE5GamhaWjZoTHZnUkQ5MUtvZ1ZDc21NWkd2RlJadEJRUlljSWd0aHZOZG1qdmMybThUZVRHWWJ5QkQwV0IwRHhXQlNDbTU2LXln?oc=5,Google News - Company,RSS,0.7,"Thu, 03 Sep 2026 11:51:00 GMT",2026-09-03T22:31:44.639087+00:00,DIRECT_RPOWER,True,0.5267,BULLISH,1,1.0,0.36868999999999996
e9827fcffbabf06d51069b54ea7ff4934ac3ff7c047bfe0ea2a48780949011fc,Reliance Power subsidiaries adopt new names for AI activities - scanx.trade,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSTNWODVRNUhua0tUT0VHdXgxN2liZW1UUGlaa0dYZEdac0xham5VcmF1bGVYRUw2VzhFcUZ2X2Jsc0JBYWFFT0otMEEzM3hST3RzcEJ1WS1NSjU4UTF3RVB5RnZQalBJUHVJSm55UFJ0XzRlOGt2LTQzM01IN1ZsbjFIN0Zxc2FXVlNKR0JMRi1keEZUMkZRdnlIOEJIY1JCZmRLbFNqTHpRTzRCMUFYUndSTXBiN1Y1QXFhSGdoeFB2UUhTVmJYX1o2dllWTTNJbWVnZWFYbEQzYjM3TlFrTA?oc=5"" target=""_blank"">Reliance Power subsidiaries adopt new names for AI activities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">scanx.trade</font>",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSTNWODVRNUhua0tUT0VHdXgxN2liZW1UUGlaa0dYZEdac0xham5VcmF1bGVYRUw2VzhFcUZ2X2Jsc0JBYWFFT0otMEEzM3hST3RzcEJ1WS1NSjU4UTF3RVB5RnZQalBJUHVJSm55UFJ0XzRlOGt2LTQzM01IN1ZsbjFIN0Zxc2FXVlNKR0JMRi1keEZUMkZRdnlIOEJIY1JCZmRLbFNqTHpRTzRCMUFYUndSTXBiN1Y1QXFhSGdoeFB2UUhTVmJYX1o2dllWTTNJbWVnZWFYbEQzYjM3TlFrTA?oc=5,Google News - Company,RSS,0.7,"Sun, 30 Aug 2026 19:56:38 GMT",2026-09-03T22:31:44.639395+00:00,DIRECT_RPOWER,True,0.34,BULLISH,1,1.0,0.238
b499ff6a45fa3fcefc3338fb00596adffd2609b65ec2d327abe5396db662fc36,"Reliance Power Ltd. Shareholding Pattern – Promoters, FIIs & DIIs - Value Research","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUGlhOUQ5YmVkOWwyUW5XZmNOZ2I0Y1R5Vm5KTFkyMUVKQTJsTmdMS2NzYzBSdzRvTXNUVHRscHBvTzZnZDBRQ3hWbFQ4U0RtbXRMSVhrdHBaOTBxQUZUOFBWOTcxVHE1d3Y5eEE0bmRJaTRCVC1HdzN0blJLcVRWbjNwOXRYNXpu?oc=5"" target=""_blank"">Reliance Power Ltd. Shareholding Pattern – Promoters, FIIs & DIIs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Value Research</font>",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUGlhOUQ5YmVkOWwyUW5XZmNOZ2I0Y1R5Vm5KTFkyMUVKQTJsTmdMS2NzYzBSdzRvTXNUVHRscHBvTzZnZDBRQ3hWbFQ4U0RtbXRMSVhrdHBaOTBxQUZUOFBWOTcxVHE1d3Y5eEE0bmRJaTRCVC1HdzN0blJLcVRWbjNwOXRYNXpu?oc=5,Google News - Company,RSS,0.7,"Sun, 30 Aug 2026 12:38:07 GMT",2026-09-03T22:31:44.638756+00:00,DIRECT_RPOWER,True,0.34,BULLISH,1,1.0,0.238
7048d4786059ba236c89f05d9e0a648706ea4e8e10f7b1a8d86d9b41d97f9550,Reliance Power - Concurrent Losers: 11 stocks decline for 5 consecutive sessions - The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbk5RWVZJUUVOckcyZ192OWVnTnJBdS1sTHgyX0xCYUhBRVVRVVdlTE1TdHpybE9OOThCVC14Vk1LRG5oWGtacUM1bVE3MEtOTzNnNlpMdVB2eGZ0dllveC1iN2VoR2p2SC1LRnIxV2FyTjgwNzdTRDZ5dHN1RmVDS0ZyN2pNeVF1eXhoWjBXQXZkN0xVanV4UFJYZUwzOWYzaUc1QnBrYXhJdU1fdEZxLXA0Q244T09ySHc5cWtNVHpYVk1tWW9IaWJPVEhZZXVUQlNjNEUtYUc1ckc3bmtxdFYxSQ?oc=5"" target=""_blank"">Reliance Power - Concurrent Losers: 11 stocks decline for 5 consecutive sessions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbk5RWVZJUUVOckcyZ192OWVnTnJBdS1sTHgyX0xCYUhBRVVRVVdlTE1TdHpybE9OOThCVC14Vk1LRG5oWGtacUM1bVE3MEtOTzNnNlpMdVB2eGZ0dllveC1iN2VoR2p2SC1LRnIxV2FyTjgwNzdTRDZ5dHN1RmVDS0ZyN2pNeVF1eXhoWjBXQXZkN0xVanV4UFJYZUwzOWYzaUc1QnBrYXhJdU1fdEZxLXA0Q244T09ySHc5cWtNVHpYVk1tWW9IaWJPVEhZZXVUQlNjNEUtYUc1ckc3bmtxdFYxSQ?oc=5,Google News - Company,RSS,0.7,"Sat, 15 Aug 2026 07:00:00 GMT",2026-09-03T22:31:44.643115+00:00,DIRECT_RPOWER,True,-0.7783,BEARISH,1,1.0,-0.5448099999999999
6f2c4a932ef4018a87cca252c9ba34199ee3b6387f71853c531b99cb72c81df6,"Reliance Power Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast - Univest","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQQzdRN01MWkVRTFM0dlBqMVU1dHpPZFo1bmNFSmZpcVRMb0k0Y2tpY0JpRnZaZjMwdFl3eE9EWDRmT21SdGNyVFlDRFdrYW96YUFxMGVvR2RmVEExRXhXbnlOT19kN1JiNXRkdUlFTWFmMkVqaHpFako1OGZUNGFHeQ?oc=5"" target=""_blank"">Reliance Power Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Univest</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxQQzdRN01MWkVRTFM0dlBqMVU1dHpPZFo1bmNFSmZpcVRMb0k0Y2tpY0JpRnZaZjMwdFl3eE9EWDRmT21SdGNyVFlDRFdrYW96YUFxMGVvR2RmVEExRXhXbnlOT19kN1JiNXRkdUlFTWFmMkVqaHpFako1OGZUNGFHeQ?oc=5,Google News - Company,RSS,0.7,"Fri, 07 Aug 2026 07:00:00 GMT",2026-09-03T22:31:44.645236+00:00,DIRECT_RPOWER,True,0.5267,BULLISH,1,1.0,0.36868999999999996
