id,title,summary,link,source,source_type,source_reliability,published,collected_at,relevance_class,prediction_eligible,sentiment_score,sentiment,impact,relevance,weighted_signal
3df5f1435b806ddde2d34d5f039c505b9957ff6ab0a988d263d63d5012f38f15,"Reliance Power, Arm Named Proposed Accused In Rs 715 Crore ED Complaint - NDTV Profit","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOSDY2bU1XYi04NjhFZVFSZV9YNUJOalN4aGd2b2hhUWRONkxKNEQ0ZXZmQVJoWkZOQUhnem9vN2pic0dwT0pkOUNCcURyN3BUdXVYZ1I3NHlFWDB2SXpPSU5lbEtRcjdjdlB4ZXdIZW92Xy1jTW41VE13Y1NYT2dRaWg0cm5tdDdSb3hlN0ZJaFQ3dDAtaUF2aEk5OWhuQW9SWm55aTB0LTBZRVphTjcyZllPOW3SAbwBQVVfeXFMUDRXLWM0LUVlVlpOUG0wcGpJa3o1MERtRmRsdWZYQzJiWlAzM0Q3Z3g4RWhyTnQyY195RlpSRDE1ZFhud3FFYVBOem8wY1c2NFVEck50MlNkX1pWdWZlaWtETnE4SXdENXlBMkprNU8zc0NRaFN2eFVNNzNkeFl5VW0tY01UcDlvWnZva0J1SHlFMTJQcWNSMGNicV96SS00c3ZOcVRPdWhNWkJJV0V5djJweTBXV2kzanJDRlI?oc=5"" target=""_blank"">Reliance Power, Arm Named Proposed Accused In Rs 715 Crore ED Complaint</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV Profit</font>",https://news.google.com/rss/articles/CBMitAFBVV95cUxOSDY2bU1XYi04NjhFZVFSZV9YNUJOalN4aGd2b2hhUWRONkxKNEQ0ZXZmQVJoWkZOQUhnem9vN2pic0dwT0pkOUNCcURyN3BUdXVYZ1I3NHlFWDB2SXpPSU5lbEtRcjdjdlB4ZXdIZW92Xy1jTW41VE13Y1NYT2dRaWg0cm5tdDdSb3hlN0ZJaFQ3dDAtaUF2aEk5OWhuQW9SWm55aTB0LTBZRVphTjcyZllPOW3SAbwBQVVfeXFMUDRXLWM0LUVlVlpOUG0wcGpJa3o1MERtRmRsdWZYQzJiWlAzM0Q3Z3g4RWhyTnQyY195RlpSRDE1ZFhud3FFYVBOem8wY1c2NFVEck50MlNkX1pWdWZlaWtETnE4SXdENXlBMkprNU8zc0NRaFN2eFVNNzNkeFl5VW0tY01UcDlvWnZva0J1SHlFMTJQcWNSMGNicV96SS00c3ZOcVRPdWhNWkJJV0V5djJweTBXV2kzanJDRlI?oc=5,Google News - Company,RSS,0.7,"Tue, 18 Aug 2026 07:00:00 GMT",2026-09-02T09:35:42.739709+00:00,DIRECT_RPOWER,True,-0.3519,BEARISH,2,1.0,-0.49265999999999993
e2feada14f0050f9295e542440b48266bd08f034c9dc380ec54999a9efdb41e7,"Reliance Power Q1 Results: PAT jumps 44% to ₹65 cr; flags CBI, ED probes - BusinessLine","<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxPWGdoOEhoREs3RldsWWFlTWtyLWFLel9DdzJrQmlqcUdPVVRCVmtHN0RadnE4UkxtTFU5TG00UWhNSV9jZDZSUGlHaDB3TTNzaVlPVEpITFlkLThSSHVIOVNtZ3drTC1QVjZRS1RtZUw5V0g2a0VZQkkwMURlR0NmWEVhclNhOTllS3BrcHVDc2wzOGFPYnBFZkg1VzZyRnJQMXhOdVJVQTktbnUycU1Vd3JsYVVkS1BEdDNWSTdjXzhBZWIySm9aNjk0OVhYUW1jd3dURldKNkVkUXN3bEJzTHlmN1g1UHdU0gHvAUFVX3lxTE9QLTRxSTYza0tHbnI3OFFNcU9jY3BrYXVONXlHcGw3aGwwN2pRTWh0SVlCM1RqM1BBVUJkX2d4Rk1lTUE5b3Bjbi1oOEUyQVhlMDJGd0pES1FDc0VQWGRLdUZEXzFON3dBdEUzLUZFT1JOWXBnX09SQURuTjZad1lHZXV0ZUZ4MDF1bEtxcGtGZnJLUmk3dUljVjRaTThzbzNTRzR4WXlTM1YxODBoWkJKb2s2cHd4VzJ0REVQaE10MGRBZFJCb1VHYjJWSEtlMHdNbk41ZUdUb19NX0VidVc3SVYydU1reTE3RjFDVkVr?oc=5"" target=""_blank"">Reliance Power Q1 Results: PAT jumps 44% to ₹65 cr; flags CBI, ED probes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessLine</font>",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPWGdoOEhoREs3RldsWWFlTWtyLWFLel9DdzJrQmlqcUdPVVRCVmtHN0RadnE4UkxtTFU5TG00UWhNSV9jZDZSUGlHaDB3TTNzaVlPVEpITFlkLThSSHVIOVNtZ3drTC1QVjZRS1RtZUw5V0g2a0VZQkkwMURlR0NmWEVhclNhOTllS3BrcHVDc2wzOGFPYnBFZkg1VzZyRnJQMXhOdVJVQTktbnUycU1Vd3JsYVVkS1BEdDNWSTdjXzhBZWIySm9aNjk0OVhYUW1jd3dURldKNkVkUXN3bEJzTHlmN1g1UHdU0gHvAUFVX3lxTE9QLTRxSTYza0tHbnI3OFFNcU9jY3BrYXVONXlHcGw3aGwwN2pRTWh0SVlCM1RqM1BBVUJkX2d4Rk1lTUE5b3Bjbi1oOEUyQVhlMDJGd0pES1FDc0VQWGRLdUZEXzFON3dBdEUzLUZFT1JOWXBnX09SQURuTjZad1lHZXV0ZUZ4MDF1bEtxcGtGZnJLUmk3dUljVjRaTThzbzNTRzR4WXlTM1YxODBoWkJKb2s2cHd4VzJ0REVQaE10MGRBZFJCb1VHYjJWSEtlMHdNbk41ZUdUb19NX0VidVc3SVYydU1reTE3RjFDVkVr?oc=5,Google News - Company,RSS,0.7,"Sat, 08 Aug 2026 07:00:00 GMT",2026-09-02T09:35:42.738146+00:00,DIRECT_RPOWER,True,0.0,NEUTRAL,2,1.0,0.0
23e55ae0e152b4f625331ee6efaf829d41b2d70d1c3a27a53a160c22f63fe1f8,Reliance Power consolidated net profit rises 44.83% in the June 2026 quarter - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWEdsU3VrLVc3c1JIajVrWUZrcWQwaVdERkJkaWE0SlFRLVg4WU04OGVEdDZwUzByallYazd4UXJkNlVLeE4yWExhcDRvck5PbEtVdTRDa0dqR2RzeDBpR3B5LUc1NEVkSEo3N3JhZEs3SXBUcktFSVRseXlGM2xBbmdCdThBRGh4Uk40Sll5STRxVS1YeDczMi1Dd0I2SHpjYktzNEQwQXVFdmpybzFCV1NFcmVNZ21VWmREM2RIWUExekkxd2k1YV83dnVNUXJfdjE4clNYMU9YRFdZZGg5T28zYzZPMzQwT094MVFR0gHzAUFVX3lxTE1oNzdTeldnQ2x2b2xLWHg4cDM5bHYya2lRTXdzcUEzWVhNTzhKZTZnQ1VlNHBYZDJJWGNsX3RPMkhZQzF6bER1cWJkcUZuanFTWS1BN3NrWHhEVEdGeHM1ci1BNlV3OElVXzRQNndJZnUwX2pCZUJIQjl4aVNRNzhrUWpaVUVnUE45VWdFOHR0b29DUjJhaVdkVVRYblhieE04SFBDaDVFdkxabHdDZS1WdVhSTjBzTE5JdzFXOWdLdjVZeE5LU29OWFFqRkN6Qy04RUkxcmpkUXNSY2F3SW53am5uZE5FcGNrRlRQN3dzeXRYSQ?oc=5"" target=""_blank"">Reliance Power consolidated net profit rises 44.83% in the June 2026 quarter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWEdsU3VrLVc3c1JIajVrWUZrcWQwaVdERkJkaWE0SlFRLVg4WU04OGVEdDZwUzByallYazd4UXJkNlVLeE4yWExhcDRvck5PbEtVdTRDa0dqR2RzeDBpR3B5LUc1NEVkSEo3N3JhZEs3SXBUcktFSVRseXlGM2xBbmdCdThBRGh4Uk40Sll5STRxVS1YeDczMi1Dd0I2SHpjYktzNEQwQXVFdmpybzFCV1NFcmVNZ21VWmREM2RIWUExekkxd2k1YV83dnVNUXJfdjE4clNYMU9YRFdZZGg5T28zYzZPMzQwT094MVFR0gHzAUFVX3lxTE1oNzdTeldnQ2x2b2xLWHg4cDM5bHYya2lRTXdzcUEzWVhNTzhKZTZnQ1VlNHBYZDJJWGNsX3RPMkhZQzF6bER1cWJkcUZuanFTWS1BN3NrWHhEVEdGeHM1ci1BNlV3OElVXzRQNndJZnUwX2pCZUJIQjl4aVNRNzhrUWpaVUVnUE45VWdFOHR0b29DUjJhaVdkVVRYblhieE04SFBDaDVFdkxabHdDZS1WdVhSTjBzTE5JdzFXOWdLdjVZeE5LU29OWFFqRkN6Qy04RUkxcmpkUXNSY2F3SW53am5uZE5FcGNrRlRQN3dzeXRYSQ?oc=5,Google News - Company,RSS,0.7,"Fri, 07 Aug 2026 07:00:00 GMT",2026-09-02T09:35:42.743891+00:00,DIRECT_RPOWER,True,0.7503000000000001,BULLISH,2,1.0,1.0504200000000001
5260572a83e6088ed69c4ae80b01c7a0f42f66046d54a72a9493933211e03203,"Reliance Power Q1 FY27 Results: Revenue, PAT & Key Highlights - univest.in","<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE5jNzgwMnpVSHFBZTdCTkw5Z0lKQzdZR0dwQmxXRjgxT2ZJX2ZKQXBqbmdFWmc3SGxyTG5HS3F1NGpHM1RlQXlnNi12Yl9xX2dySFlBRVI1MGtuWmRxYmVObmhrN29rQlZkZEwweDVGQUdKSmVNeXlv?oc=5"" target=""_blank"">Reliance Power Q1 FY27 Results: Revenue, PAT & Key Highlights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">univest.in</font>",https://news.google.com/rss/articles/CBMid0FVX3lxTE5jNzgwMnpVSHFBZTdCTkw5Z0lKQzdZR0dwQmxXRjgxT2ZJX2ZKQXBqbmdFWmc3SGxyTG5HS3F1NGpHM1RlQXlnNi12Yl9xX2dySFlBRVI1MGtuWmRxYmVObmhrN29rQlZkZEwweDVGQUdKSmVNeXlv?oc=5,Google News - Company,RSS,0.7,"Fri, 07 Aug 2026 07:00:00 GMT",2026-09-02T09:35:42.750485+00:00,DIRECT_RPOWER,True,0.0,NEUTRAL,2,1.0,0.0
44ce4e8d23cc2fd7e74061d45d3edcce4c582a2c9c748993c892779dbad6cc9b,"Top Gainers & Losers on 19 Aug: Netweb Tech, Bata, Reliance Power, Bharat Dynamics, Tata Chemicals among top losers - livemint.com","<a href=""https://news.google.com/rss/articles/CBMiigJBVV95cUxQRm8xZ0Z2Zk9jdEN3aVBja0I0MHZCU1ZWM2YzM3ZIVzk0WTdiUGJrbkJsSTJUam1vTDRSSDN3Ny1ZRkhaNG95SEw4VlZ0aUlQcTFBNThrYV9Cd29NOFoxSzBDNzhYUUxaRGd5Tk5ISVo0NDRPN180X2xGOWV2Zmo2ZXJlVVFBOC1nZ19EUERXeTdVeTk0bXFvNXFxTXgwWU9HUjV3RGstLU5yYlJRTEl4T2lMT1FvT3d2VjVFMjgzb1R0WkNSQTU0c3FjT0toYU5aYUpVRFhVM2ZVLXN0OUVMSDJlTm85eGNrTWFFbkh3bUdvVXpRY2FGakdKeHZYSVhmeWxpcW44YUhfd9IBjwJBVV95cUxNbWV6alkweHdUY2lyaUdfWmVwV0R4cFVzSlV5bnZKcFVZU0lxUGVsVE4xSURWTW5YQ3dWUUhlUlBLdGtNT2wtcDFNX1A2RFNmUkxzdmg4enRJeTFXY1I4Z2lMdFJYaEU5YjF5dWlhYzJ5S3hWVEJTSG5od3N4NXZ3Ym1ZN0FzbF9Qd2Z4R1FtREt6QWFzQlY2VTBUZVFORzh3SGF1MzJES01adUdGdHZPLTg3Q2lsN2UxLVdraFhjY2tacFo2WnZxZVlsUlRHWWVKYy10clA1Z1VzXy1GN3U2RVZTZC16UTZzRFFsa0xaU2VFWURqdnlURU53ZmRIZ1I0TVhnb3gwQmVFSGl5Ml80?oc=5"" target=""_blank"">Top Gainers & Losers on 19 Aug: Netweb Tech, Bata, Reliance Power, Bharat Dynamics, Tata Chemicals among top losers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">livemint.com</font>",https://news.google.com/rss/articles/CBMiigJBVV95cUxQRm8xZ0Z2Zk9jdEN3aVBja0I0MHZCU1ZWM2YzM3ZIVzk0WTdiUGJrbkJsSTJUam1vTDRSSDN3Ny1ZRkhaNG95SEw4VlZ0aUlQcTFBNThrYV9Cd29NOFoxSzBDNzhYUUxaRGd5Tk5ISVo0NDRPN180X2xGOWV2Zmo2ZXJlVVFBOC1nZ19EUERXeTdVeTk0bXFvNXFxTXgwWU9HUjV3RGstLU5yYlJRTEl4T2lMT1FvT3d2VjVFMjgzb1R0WkNSQTU0c3FjT0toYU5aYUpVRFhVM2ZVLXN0OUVMSDJlTm85eGNrTWFFbkh3bUdvVXpRY2FGakdKeHZYSVhmeWxpcW44YUhfd9IBjwJBVV95cUxNbWV6alkweHdUY2lyaUdfWmVwV0R4cFVzSlV5bnZKcFVZU0lxUGVsVE4xSURWTW5YQ3dWUUhlUlBLdGtNT2wtcDFNX1A2RFNmUkxzdmg4enRJeTFXY1I4Z2lMdFJYaEU5YjF5dWlhYzJ5S3hWVEJTSG5od3N4NXZ3Ym1ZN0FzbF9Qd2Z4R1FtREt6QWFzQlY2VTBUZVFORzh3SGF1MzJES01adUdGdHZPLTg3Q2lsN2UxLVdraFhjY2tacFo2WnZxZVlsUlRHWWVKYy10clA1Z1VzXy1GN3U2RVZTZC16UTZzRFFsa0xaU2VFWURqdnlURU53ZmRIZ1I0TVhnb3gwQmVFSGl5Ml80?oc=5,Google News - Company,RSS,0.7,"Wed, 19 Aug 2026 07:00:00 GMT",2026-09-02T09:35:42.748278+00:00,DIRECT_RPOWER,True,-0.5574,BEARISH,1,1.0,-0.39017999999999997
f3b69a4f46060abbb6c164ad2016999c5262ab7a2faac08b2d2bb6c7ff3b95f3,Reliance Power vs Nifty 50: Share Price Performance Compared - univest.in,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQZmd5bEVpeXJsaG5JOGdCQmdtWkFSb0l4MTVBdDlMYUhjbHBKYkZuUWVEVi05aUl4WnRiS3EycDBfdnlxR1pLUUE2UDI4ZWduS0RCSFlud0RCTmY4V0JZdEx3U04wOWRZV3ZtZEY1TXd6X2ZwRTRqUEJrRzZJV2RBbA?oc=5"" target=""_blank"">Reliance Power vs Nifty 50: Share Price Performance Compared</a>&nbsp;&nbsp;<font color=""#6f6f6f"">univest.in</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxQZmd5bEVpeXJsaG5JOGdCQmdtWkFSb0l4MTVBdDlMYUhjbHBKYkZuUWVEVi05aUl4WnRiS3EycDBfdnlxR1pLUUE2UDI4ZWduS0RCSFlud0RCTmY4V0JZdEx3U04wOWRZV3ZtZEY1TXd6X2ZwRTRqUEJrRzZJV2RBbA?oc=5,Google News - Company,RSS,0.7,"Wed, 02 Sep 2026 07:51:00 GMT",2026-09-02T09:35:42.737602+00:00,DIRECT_RPOWER,True,0.8316,BULLISH,1,1.0,0.58212
155c2e9197bcb3aadbe8d984411e0f6f016cc328c229acc0f27aee782da7d0f1,"Reliance Power, Reliance Infra In Focus After ED’s Rs 715 Cr, Rs 3,000 Cr PMLA Complaints - BW Businessworld","<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOd2lGWXpwZHp5ZHNKdEd2TTVibEhoaWxRcDhHSnFKMVZKTGFibnhZMGstVjZLQTRvSU1vc1FQY25pbm1iampoM0NiNjFVaXNaaXFPMHV2cVcxNlY3ZmpJQkl6dS1aNWkyY0trXzBSQlVzbEkxVkZydTV6bG84Ym9RWXluaXA0R3pLblVyTXRYelE3d3Nma0hkek9LQ3hOX1RpZzFxZDd5SzkyOEQwalJ5Y1dzN0llZTJnNERnMWkwemVhUUxZdGFlVlFGMA?oc=5"" target=""_blank"">Reliance Power, Reliance Infra In Focus After ED’s Rs 715 Cr, Rs 3,000 Cr PMLA Complaints</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BW Businessworld</font>",https://news.google.com/rss/articles/CBMiywFBVV95cUxOd2lGWXpwZHp5ZHNKdEd2TTVibEhoaWxRcDhHSnFKMVZKTGFibnhZMGstVjZLQTRvSU1vc1FQY25pbm1iampoM0NiNjFVaXNaaXFPMHV2cVcxNlY3ZmpJQkl6dS1aNWkyY0trXzBSQlVzbEkxVkZydTV6bG84Ym9RWXluaXA0R3pLblVyTXRYelE3d3Nma0hkek9LQ3hOX1RpZzFxZDd5SzkyOEQwalJ5Y1dzN0llZTJnNERnMWkwemVhUUxZdGFlVlFGMA?oc=5,Google News - Company,RSS,0.7,"Tue, 18 Aug 2026 07:00:00 GMT",2026-09-02T09:35:42.738703+00:00,DIRECT_RPOWER,True,-0.4019,BEARISH,1,1.0,-0.28132999999999997
6cfecbb2478d6833f4a6249a4bfd397980ab98e03a83dfa901ee543320774eac,Reliance Power and Arm Get CBI Pre-Cognizance Notice Over Alleged PMLA Violations - Sahi,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNRjI1VVhGRHAwT0dLNFFDQlBfVVdDU0RiSUY2bnVXQnNmeWw0eGtkXzBZYzhBaVA1NEl3YTBwMkpnek9zSHYxMFhfVGN6UXZpUGhxTktad2dtY1FGQi1Yckh5MUlpM2xxaFllSGpBLVZWM1NEdy1SNVhhTXBVeFd3cFJlNDlueEFGY3dBMEZOd2pseGFGZllibmpBNkQ4ZXlMME9TRmh1VHYxWTFTbTdIMFBGMzQ0TjlhRFFyQg?oc=5"" target=""_blank"">Reliance Power and Arm Get CBI Pre-Cognizance Notice Over Alleged PMLA Violations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sahi</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxNRjI1VVhGRHAwT0dLNFFDQlBfVVdDU0RiSUY2bnVXQnNmeWw0eGtkXzBZYzhBaVA1NEl3YTBwMkpnek9zSHYxMFhfVGN6UXZpUGhxTktad2dtY1FGQi1Yckh5MUlpM2xxaFllSGpBLVZWM1NEdy1SNVhhTXBVeFd3cFJlNDlueEFGY3dBMEZOd2pseGFGZllibmpBNkQ4ZXlMME9TRmh1VHYxWTFTbTdIMFBGMzQ0TjlhRFFyQg?oc=5,Google News - Company,RSS,0.7,"Tue, 18 Aug 2026 07:00:00 GMT",2026-09-02T09:35:42.741176+00:00,DIRECT_RPOWER,True,-0.5267,BEARISH,1,1.0,-0.36868999999999996
63a1ca52232a08eeb7aedf44eb54018e4987283356e8364186fb5269c2972f6d,"Reliance Power, Reliance Infra shares in focus today; here's why - businesstoday.in","<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxOa2MxTzhlcGczVWU4c0ZnSnZvaTBTdlEzZEhqRWtoc00yYXpXa0xaNEVBZDR6Z2tnM3FxYkg2MU5uSGxYT1NlQW5jNl9jeTREal9iYWJSWlZmU2ZKeVA0TU0zSmc3aXo4S0VISmpRdGtuTFZMWGN0RW1tNWxIb3VIYWVtWC1YV2xwREExQ04tSklWV0NucUdnRk5wbndSSG03NHZ1dmo1a0Q2WmFjemxxVXZFcHlXeXNWLWJtcmE1eEVWZW1jLVJzY9IBzgFBVV95cUxNSVhEUXBPRzRNakM4YlZGbEpmWEtobDdqdXVTcG1UcElBaWNCbEJfano4dzQxN25wRXpCcnRYNDh5ejczNXluZUFMWDYwNzhod0xZTmQ0QTdmcmNBS0lwT3Jyb0x3cm9MVWVYNnRfX19RTDFVZ3hVblh0TVRNZ2JHYjhqbnNwSHFoLTZyVWU2aUpIM1l4a2FwS2pVLS1HUy1hX0d4b2trQjlGSFV4VFdrc25LbHJjS2toOXRHMW11eDRKQlEteXp2Vms5N1NRUQ?oc=5"" target=""_blank"">Reliance Power, Reliance Infra shares in focus today; here's why</a>&nbsp;&nbsp;<font color=""#6f6f6f"">businesstoday.in</font>",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOa2MxTzhlcGczVWU4c0ZnSnZvaTBTdlEzZEhqRWtoc00yYXpXa0xaNEVBZDR6Z2tnM3FxYkg2MU5uSGxYT1NlQW5jNl9jeTREal9iYWJSWlZmU2ZKeVA0TU0zSmc3aXo4S0VISmpRdGtuTFZMWGN0RW1tNWxIb3VIYWVtWC1YV2xwREExQ04tSklWV0NucUdnRk5wbndSSG03NHZ1dmo1a0Q2WmFjemxxVXZFcHlXeXNWLWJtcmE1eEVWZW1jLVJzY9IBzgFBVV95cUxNSVhEUXBPRzRNakM4YlZGbEpmWEtobDdqdXVTcG1UcElBaWNCbEJfano4dzQxN25wRXpCcnRYNDh5ejczNXluZUFMWDYwNzhod0xZTmQ0QTdmcmNBS0lwT3Jyb0x3cm9MVWVYNnRfX19RTDFVZ3hVblh0TVRNZ2JHYjhqbnNwSHFoLTZyVWU2aUpIM1l4a2FwS2pVLS1HUy1hX0d4b2trQjlGSFV4VFdrc25LbHJjS2toOXRHMW11eDRKQlEteXp2Vms5N1NRUQ?oc=5,Google News - Company,RSS,0.7,"Tue, 18 Aug 2026 07:00:00 GMT",2026-09-02T09:35:42.741660+00:00,DIRECT_RPOWER,True,0.5267,BULLISH,1,1.0,0.36868999999999996
2e9de0dd4c6b58554ec287a56613c5817f4a1e88c2a4c12de4e1bf08a48befdf,"Stocks to watch, August 7: Titan, SBI, Hindustan Copper, LIC, Britannia, Hindalco, Dabur, Reliance Power - Upstox","<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxNOGdVbVlOOWZYQktEa3RTdGV3clljTFp1RkFrRWRhLVdYS3h5cEtqdHY0RGdBWGRGNkJGd1RfNGZJV1BRbUtQS0paNFhzSHhiRWVObm5DVDE5OXY3SXlFMU1uX1YwY0o0djVSUmIxTUotT3RCMXNDZE1hRThhVjNuQW9NZ0gwcmtaNHlhQWlvQWVlbmgweEpGMW5RWnota0Q2QnRvdF9wLXM1QUtzSUVDNjMtQkRjYm1hOWRaaWp4UUV5aW9DYXlTNnRua2RJV0ZHTFhpRG14RFRZRElTT2NoNFpDTUxmTWlBdlE?oc=5"" target=""_blank"">Stocks to watch, August 7: Titan, SBI, Hindustan Copper, LIC, Britannia, Hindalco, Dabur, Reliance Power</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Upstox</font>",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNOGdVbVlOOWZYQktEa3RTdGV3clljTFp1RkFrRWRhLVdYS3h5cEtqdHY0RGdBWGRGNkJGd1RfNGZJV1BRbUtQS0paNFhzSHhiRWVObm5DVDE5OXY3SXlFMU1uX1YwY0o0djVSUmIxTUotT3RCMXNDZE1hRThhVjNuQW9NZ0gwcmtaNHlhQWlvQWVlbmgweEpGMW5RWnota0Q2QnRvdF9wLXM1QUtzSUVDNjMtQkRjYm1hOWRaaWp4UUV5aW9DYXlTNnRua2RJV0ZHTFhpRG14RFRZRElTT2NoNFpDTUxmTWlBdlE?oc=5,Google News - Company,RSS,0.7,"Thu, 06 Aug 2026 07:00:00 GMT",2026-09-02T09:35:42.743003+00:00,DIRECT_RPOWER,True,0.0,NEUTRAL,1,1.0,0.0
