id,title,summary,link,source,source_type,source_reliability,published,collected_at,relevance_class,prediction_eligible,sentiment_score,sentiment,impact,relevance,weighted_signal
bad2bd8e93b85eda60d549274a4f23791e4e92f789a3a0974781d4921145a963,"Reliance Power Ltd. Financials – Balance Sheet, Profit & Loss, Cash Flow - Value Research","<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOQWZmcFktcmxmZndaUXlJNWZIU0J1TWw1SlZqV2lISkxCejRYa2tsdU9wYVRMbDhRUmxEZEZMN1JnZTFvcGlIc0ROcnUxcHhMOXdITjhrekVKMFk1ckFhd0s4a09FejFvSTA5b1dJZTdfckJPX2tpZFVVR0gxTGk0Y29jWnhaVjJHbWFBNHdLWQ?oc=5"" target=""_blank"">Reliance Power Ltd. Financials – Balance Sheet, Profit & Loss, Cash Flow</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Value Research</font>",https://news.google.com/rss/articles/CBMijwFBVV95cUxOQWZmcFktcmxmZndaUXlJNWZIU0J1TWw1SlZqV2lISkxCejRYa2tsdU9wYVRMbDhRUmxEZEZMN1JnZTFvcGlIc0ROcnUxcHhMOXdITjhrekVKMFk1ckFhd0s4a09FejFvSTA5b1dJZTdfckJPX2tpZFVVR0gxTGk0Y29jWnhaVjJHbWFBNHdLWQ?oc=5,Google News - Company,RSS,0.7,"Tue, 01 Sep 2026 03:53:11 GMT",2026-09-04T00:19:43.929880+00:00,DIRECT_RPOWER,True,0.5574,BULLISH,3,1.0,1.17054
3df5f1435b806ddde2d34d5f039c505b9957ff6ab0a988d263d63d5012f38f15,"Reliance Power, Arm Named Proposed Accused In Rs 715 Crore ED Complaint - NDTV Profit","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOSDY2bU1XYi04NjhFZVFSZV9YNUJOalN4aGd2b2hhUWRONkxKNEQ0ZXZmQVJoWkZOQUhnem9vN2pic0dwT0pkOUNCcURyN3BUdXVYZ1I3NHlFWDB2SXpPSU5lbEtRcjdjdlB4ZXdIZW92Xy1jTW41VE13Y1NYT2dRaWg0cm5tdDdSb3hlN0ZJaFQ3dDAtaUF2aEk5OWhuQW9SWm55aTB0LTBZRVphTjcyZllPOW3SAbwBQVVfeXFMUDRXLWM0LUVlVlpOUG0wcGpJa3o1MERtRmRsdWZYQzJiWlAzM0Q3Z3g4RWhyTnQyY195RlpSRDE1ZFhud3FFYVBOem8wY1c2NFVEck50MlNkX1pWdWZlaWtETnE4SXdENXlBMkprNU8zc0NRaFN2eFVNNzNkeFl5VW0tY01UcDlvWnZva0J1SHlFMTJQcWNSMGNicV96SS00c3ZOcVRPdWhNWkJJV0V5djJweTBXV2kzanJDRlI?oc=5"" target=""_blank"">Reliance Power, Arm Named Proposed Accused In Rs 715 Crore ED Complaint</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV Profit</font>",https://news.google.com/rss/articles/CBMitAFBVV95cUxOSDY2bU1XYi04NjhFZVFSZV9YNUJOalN4aGd2b2hhUWRONkxKNEQ0ZXZmQVJoWkZOQUhnem9vN2pic0dwT0pkOUNCcURyN3BUdXVYZ1I3NHlFWDB2SXpPSU5lbEtRcjdjdlB4ZXdIZW92Xy1jTW41VE13Y1NYT2dRaWg0cm5tdDdSb3hlN0ZJaFQ3dDAtaUF2aEk5OWhuQW9SWm55aTB0LTBZRVphTjcyZllPOW3SAbwBQVVfeXFMUDRXLWM0LUVlVlpOUG0wcGpJa3o1MERtRmRsdWZYQzJiWlAzM0Q3Z3g4RWhyTnQyY195RlpSRDE1ZFhud3FFYVBOem8wY1c2NFVEck50MlNkX1pWdWZlaWtETnE4SXdENXlBMkprNU8zc0NRaFN2eFVNNzNkeFl5VW0tY01UcDlvWnZva0J1SHlFMTJQcWNSMGNicV96SS00c3ZOcVRPdWhNWkJJV0V5djJweTBXV2kzanJDRlI?oc=5,Google News - Company,RSS,0.7,"Tue, 18 Aug 2026 07:00:00 GMT",2026-09-04T00:19:43.928178+00:00,DIRECT_RPOWER,True,-0.3519,BEARISH,2,1.0,-0.49265999999999993
23e55ae0e152b4f625331ee6efaf829d41b2d70d1c3a27a53a160c22f63fe1f8,Reliance Power consolidated net profit rises 44.83% in the June 2026 quarter - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWEdsU3VrLVc3c1JIajVrWUZrcWQwaVdERkJkaWE0SlFRLVg4WU04OGVEdDZwUzByallYazd4UXJkNlVLeE4yWExhcDRvck5PbEtVdTRDa0dqR2RzeDBpR3B5LUc1NEVkSEo3N3JhZEs3SXBUcktFSVRseXlGM2xBbmdCdThBRGh4Uk40Sll5STRxVS1YeDczMi1Dd0I2SHpjYktzNEQwQXVFdmpybzFCV1NFcmVNZ21VWmREM2RIWUExekkxd2k1YV83dnVNUXJfdjE4clNYMU9YRFdZZGg5T28zYzZPMzQwT094MVFR0gHzAUFVX3lxTE1oNzdTeldnQ2x2b2xLWHg4cDM5bHYya2lRTXdzcUEzWVhNTzhKZTZnQ1VlNHBYZDJJWGNsX3RPMkhZQzF6bER1cWJkcUZuanFTWS1BN3NrWHhEVEdGeHM1ci1BNlV3OElVXzRQNndJZnUwX2pCZUJIQjl4aVNRNzhrUWpaVUVnUE45VWdFOHR0b29DUjJhaVdkVVRYblhieE04SFBDaDVFdkxabHdDZS1WdVhSTjBzTE5JdzFXOWdLdjVZeE5LU29OWFFqRkN6Qy04RUkxcmpkUXNSY2F3SW53am5uZE5FcGNrRlRQN3dzeXRYSQ?oc=5"" target=""_blank"">Reliance Power consolidated net profit rises 44.83% in the June 2026 quarter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWEdsU3VrLVc3c1JIajVrWUZrcWQwaVdERkJkaWE0SlFRLVg4WU04OGVEdDZwUzByallYazd4UXJkNlVLeE4yWExhcDRvck5PbEtVdTRDa0dqR2RzeDBpR3B5LUc1NEVkSEo3N3JhZEs3SXBUcktFSVRseXlGM2xBbmdCdThBRGh4Uk40Sll5STRxVS1YeDczMi1Dd0I2SHpjYktzNEQwQXVFdmpybzFCV1NFcmVNZ21VWmREM2RIWUExekkxd2k1YV83dnVNUXJfdjE4clNYMU9YRFdZZGg5T28zYzZPMzQwT094MVFR0gHzAUFVX3lxTE1oNzdTeldnQ2x2b2xLWHg4cDM5bHYya2lRTXdzcUEzWVhNTzhKZTZnQ1VlNHBYZDJJWGNsX3RPMkhZQzF6bER1cWJkcUZuanFTWS1BN3NrWHhEVEdGeHM1ci1BNlV3OElVXzRQNndJZnUwX2pCZUJIQjl4aVNRNzhrUWpaVUVnUE45VWdFOHR0b29DUjJhaVdkVVRYblhieE04SFBDaDVFdkxabHdDZS1WdVhSTjBzTE5JdzFXOWdLdjVZeE5LU29OWFFqRkN6Qy04RUkxcmpkUXNSY2F3SW53am5uZE5FcGNrRlRQN3dzeXRYSQ?oc=5,Google News - Company,RSS,0.7,"Fri, 07 Aug 2026 07:00:00 GMT",2026-09-04T00:19:43.931545+00:00,DIRECT_RPOWER,True,0.7503000000000001,BULLISH,2,1.0,1.0504200000000001
071e760acb75cc331b4cce99a20d937b5eea366f548612f3694455c750d41a7b,"Reliance Power Q1 FY27 Results: Revenue, PAT & Key Highlights - Univest","<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE5jNzgwMnpVSHFBZTdCTkw5Z0lKQzdZR0dwQmxXRjgxT2ZJX2ZKQXBqbmdFWmc3SGxyTG5HS3F1NGpHM1RlQXlnNi12Yl9xX2dySFlBRVI1MGtuWmRxYmVObmhrN29rQlZkZEwweDVGQUdKSmVNeXlv?oc=5"" target=""_blank"">Reliance Power Q1 FY27 Results: Revenue, PAT & Key Highlights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Univest</font>",https://news.google.com/rss/articles/CBMid0FVX3lxTE5jNzgwMnpVSHFBZTdCTkw5Z0lKQzdZR0dwQmxXRjgxT2ZJX2ZKQXBqbmdFWmc3SGxyTG5HS3F1NGpHM1RlQXlnNi12Yl9xX2dySFlBRVI1MGtuWmRxYmVObmhrN29rQlZkZEwweDVGQUdKSmVNeXlv?oc=5,Google News - Company,RSS,0.7,"Fri, 07 Aug 2026 07:00:00 GMT",2026-09-04T00:19:43.936155+00:00,DIRECT_RPOWER,True,0.0,NEUTRAL,2,1.0,0.0
3f225141744eef8b8ff7a7f98c560e6389e26046cb0e29bb11d5b088894cfd3d,"Reliance Power Standalone June 2026 Net Sales at Rs 0.20 crore, down 60.78% Y-o-Y - Moneycontrol.com","<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxQV0lEaUZWQ3pkMF9YYnFjdjVtWlVPRTd2bGI1LXJkVVNrb2tjaFVnVzVPb1MwaXZiRkxUVVJxRG9sVUdxUzB1UENJYS1vVS1ybjJFTE84eGQ5MUkxR0h5bkN4QXVzMnJMLTZLSExUb19xUkZpZEx0T05QeWtlWWczdHptbXh3QjZQWDd4a3pFckNfNlFlM2tJNzlqcTJmb002SlZRaVduTkJjUnBiUTh4TTFXajMwM0F3R19QU3NfTjROVmxuQzh3alo0ZWswbzNPV2VZRklZNTVSRWpZeUHSAeMBQVVfeXFMUDRJODdjaVA4ZUtrakhPS0pNZVdBQkMwSm90YTV2b2FDTVBaYmRXOFBiSTM0SllPT3ZXWlczZVpzMFlTSmpGVzN1aWJoejJfczNTOWJhbV9QMTM3XzFqczNFZk5TQXdCX1otRXZya0JTSzkzT2pCUnhmdFFHMUhKSk9yRE1YX0cwdEktREhpenZQVzZnQ0tjTkFMMFZ1REVLamRlckxaQjZwMS00RTBrZGNJalVvNzU2angzU0VoSWl2SDE2RHlxSHNlUWNRc1VJUlRpY01CVzNiMWQzYVB5NlpVUjA?oc=5"" target=""_blank"">Reliance Power Standalone June 2026 Net Sales at Rs 0.20 crore, down 60.78% Y-o-Y</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol.com</font>",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQV0lEaUZWQ3pkMF9YYnFjdjVtWlVPRTd2bGI1LXJkVVNrb2tjaFVnVzVPb1MwaXZiRkxUVVJxRG9sVUdxUzB1UENJYS1vVS1ybjJFTE84eGQ5MUkxR0h5bkN4QXVzMnJMLTZLSExUb19xUkZpZEx0T05QeWtlWWczdHptbXh3QjZQWDd4a3pFckNfNlFlM2tJNzlqcTJmb002SlZRaVduTkJjUnBiUTh4TTFXajMwM0F3R19QU3NfTjROVmxuQzh3alo0ZWswbzNPV2VZRklZNTVSRWpZeUHSAeMBQVVfeXFMUDRJODdjaVA4ZUtrakhPS0pNZVdBQkMwSm90YTV2b2FDTVBaYmRXOFBiSTM0SllPT3ZXWlczZVpzMFlTSmpGVzN1aWJoejJfczNTOWJhbV9QMTM3XzFqczNFZk5TQXdCX1otRXZya0JTSzkzT2pCUnhmdFFHMUhKSk9yRE1YX0cwdEktREhpenZQVzZnQ0tjTkFMMFZ1REVLamRlckxaQjZwMS00RTBrZGNJalVvNzU2angzU0VoSWl2SDE2RHlxSHNlUWNRc1VJUlRpY01CVzNiMWQzYVB5NlpVUjA?oc=5,Google News - Company,RSS,0.7,"Wed, 12 Aug 2026 07:00:00 GMT",2026-09-04T00:19:43.929057+00:00,DIRECT_RPOWER,True,0.0,NEUTRAL,1,1.0,0.0
6cfecbb2478d6833f4a6249a4bfd397980ab98e03a83dfa901ee543320774eac,Reliance Power and Arm Get CBI Pre-Cognizance Notice Over Alleged PMLA Violations - Sahi,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNRjI1VVhGRHAwT0dLNFFDQlBfVVdDU0RiSUY2bnVXQnNmeWw0eGtkXzBZYzhBaVA1NEl3YTBwMkpnek9zSHYxMFhfVGN6UXZpUGhxTktad2dtY1FGQi1Yckh5MUlpM2xxaFllSGpBLVZWM1NEdy1SNVhhTXBVeFd3cFJlNDlueEFGY3dBMEZOd2pseGFGZllibmpBNkQ4ZXlMME9TRmh1VHYxWTFTbTdIMFBGMzQ0TjlhRFFyQg?oc=5"" target=""_blank"">Reliance Power and Arm Get CBI Pre-Cognizance Notice Over Alleged PMLA Violations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sahi</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxNRjI1VVhGRHAwT0dLNFFDQlBfVVdDU0RiSUY2bnVXQnNmeWw0eGtkXzBZYzhBaVA1NEl3YTBwMkpnek9zSHYxMFhfVGN6UXZpUGhxTktad2dtY1FGQi1Yckh5MUlpM2xxaFllSGpBLVZWM1NEdy1SNVhhTXBVeFd3cFJlNDlueEFGY3dBMEZOd2pseGFGZllibmpBNkQ4ZXlMME9TRmh1VHYxWTFTbTdIMFBGMzQ0TjlhRFFyQg?oc=5,Google News - Company,RSS,0.7,"Tue, 18 Aug 2026 07:00:00 GMT",2026-09-04T00:19:43.928619+00:00,DIRECT_RPOWER,True,-0.5267,BEARISH,1,1.0,-0.36868999999999996
e2a95637243abef833901c0fa2c36d9c70d8a3e11d9771410f7838dc4b0bb73e,Reliance Power Share Price: Buy or Sell - Univest,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE13elBYTWlTWlpKRVVlWFVtejVnYWdwLUJodGNwUG9DUkRkaUVGSE5GamhaWjZoTHZnUkQ5MUtvZ1ZDc21NWkd2RlJadEJRUlljSWd0aHZOZG1qdmMybThUZVRHWWJ5QkQwV0IwRHhXQlNDbTU2LXln?oc=5"" target=""_blank"">Reliance Power Share Price: Buy or Sell</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Univest</font>",https://news.google.com/rss/articles/CBMid0FVX3lxTE13elBYTWlTWlpKRVVlWFVtejVnYWdwLUJodGNwUG9DUkRkaUVGSE5GamhaWjZoTHZnUkQ5MUtvZ1ZDc21NWkd2RlJadEJRUlljSWd0aHZOZG1qdmMybThUZVRHWWJ5QkQwV0IwRHhXQlNDbTU2LXln?oc=5,Google News - Company,RSS,0.7,"Thu, 03 Sep 2026 11:51:00 GMT",2026-09-04T00:19:43.927690+00:00,DIRECT_RPOWER,True,0.5267,BULLISH,1,1.0,0.36868999999999996
e9827fcffbabf06d51069b54ea7ff4934ac3ff7c047bfe0ea2a48780949011fc,Reliance Power subsidiaries adopt new names for AI activities - scanx.trade,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSTNWODVRNUhua0tUT0VHdXgxN2liZW1UUGlaa0dYZEdac0xham5VcmF1bGVYRUw2VzhFcUZ2X2Jsc0JBYWFFT0otMEEzM3hST3RzcEJ1WS1NSjU4UTF3RVB5RnZQalBJUHVJSm55UFJ0XzRlOGt2LTQzM01IN1ZsbjFIN0Zxc2FXVlNKR0JMRi1keEZUMkZRdnlIOEJIY1JCZmRLbFNqTHpRTzRCMUFYUndSTXBiN1Y1QXFhSGdoeFB2UUhTVmJYX1o2dllWTTNJbWVnZWFYbEQzYjM3TlFrTA?oc=5"" target=""_blank"">Reliance Power subsidiaries adopt new names for AI activities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">scanx.trade</font>",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSTNWODVRNUhua0tUT0VHdXgxN2liZW1UUGlaa0dYZEdac0xham5VcmF1bGVYRUw2VzhFcUZ2X2Jsc0JBYWFFT0otMEEzM3hST3RzcEJ1WS1NSjU4UTF3RVB5RnZQalBJUHVJSm55UFJ0XzRlOGt2LTQzM01IN1ZsbjFIN0Zxc2FXVlNKR0JMRi1keEZUMkZRdnlIOEJIY1JCZmRLbFNqTHpRTzRCMUFYUndSTXBiN1Y1QXFhSGdoeFB2UUhTVmJYX1o2dllWTTNJbWVnZWFYbEQzYjM3TlFrTA?oc=5,Google News - Results,RSS,0.7,"Sun, 30 Aug 2026 19:56:38 GMT",2026-09-04T00:19:45.092444+00:00,DIRECT_RPOWER,True,0.34,BULLISH,1,1.0,0.238
b499ff6a45fa3fcefc3338fb00596adffd2609b65ec2d327abe5396db662fc36,"Reliance Power Ltd. Shareholding Pattern – Promoters, FIIs & DIIs - Value Research","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUGlhOUQ5YmVkOWwyUW5XZmNOZ2I0Y1R5Vm5KTFkyMUVKQTJsTmdMS2NzYzBSdzRvTXNUVHRscHBvTzZnZDBRQ3hWbFQ4U0RtbXRMSVhrdHBaOTBxQUZUOFBWOTcxVHE1d3Y5eEE0bmRJaTRCVC1HdzN0blJLcVRWbjNwOXRYNXpu?oc=5"" target=""_blank"">Reliance Power Ltd. Shareholding Pattern – Promoters, FIIs & DIIs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Value Research</font>",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUGlhOUQ5YmVkOWwyUW5XZmNOZ2I0Y1R5Vm5KTFkyMUVKQTJsTmdMS2NzYzBSdzRvTXNUVHRscHBvTzZnZDBRQ3hWbFQ4U0RtbXRMSVhrdHBaOTBxQUZUOFBWOTcxVHE1d3Y5eEE0bmRJaTRCVC1HdzN0blJLcVRWbjNwOXRYNXpu?oc=5,Google News - Company,RSS,0.7,"Sun, 30 Aug 2026 12:38:07 GMT",2026-09-04T00:19:43.927185+00:00,DIRECT_RPOWER,True,0.34,BULLISH,1,1.0,0.238
7048d4786059ba236c89f05d9e0a648706ea4e8e10f7b1a8d86d9b41d97f9550,Reliance Power - Concurrent Losers: 11 stocks decline for 5 consecutive sessions - The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbk5RWVZJUUVOckcyZ192OWVnTnJBdS1sTHgyX0xCYUhBRVVRVVdlTE1TdHpybE9OOThCVC14Vk1LRG5oWGtacUM1bVE3MEtOTzNnNlpMdVB2eGZ0dllveC1iN2VoR2p2SC1LRnIxV2FyTjgwNzdTRDZ5dHN1RmVDS0ZyN2pNeVF1eXhoWjBXQXZkN0xVanV4UFJYZUwzOWYzaUc1QnBrYXhJdU1fdEZxLXA0Q244T09ySHc5cWtNVHpYVk1tWW9IaWJPVEhZZXVUQlNjNEUtYUc1ckc3bmtxdFYxSQ?oc=5"" target=""_blank"">Reliance Power - Concurrent Losers: 11 stocks decline for 5 consecutive sessions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbk5RWVZJUUVOckcyZ192OWVnTnJBdS1sTHgyX0xCYUhBRVVRVVdlTE1TdHpybE9OOThCVC14Vk1LRG5oWGtacUM1bVE3MEtOTzNnNlpMdVB2eGZ0dllveC1iN2VoR2p2SC1LRnIxV2FyTjgwNzdTRDZ5dHN1RmVDS0ZyN2pNeVF1eXhoWjBXQXZkN0xVanV4UFJYZUwzOWYzaUc1QnBrYXhJdU1fdEZxLXA0Q244T09ySHc5cWtNVHpYVk1tWW9IaWJPVEhZZXVUQlNjNEUtYUc1ckc3bmtxdFYxSQ?oc=5,Google News - Company,RSS,0.7,"Sat, 15 Aug 2026 07:00:00 GMT",2026-09-04T00:19:43.933775+00:00,DIRECT_RPOWER,True,-0.7783,BEARISH,1,1.0,-0.5448099999999999
