id,title,summary,link,source,source_type,source_reliability,published,collected_at,relevance_class,prediction_eligible,sentiment_score,sentiment,impact,relevance,weighted_signal
bad2bd8e93b85eda60d549274a4f23791e4e92f789a3a0974781d4921145a963,"Reliance Power Ltd. Financials – Balance Sheet, Profit & Loss, Cash Flow - Value Research","<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOQWZmcFktcmxmZndaUXlJNWZIU0J1TWw1SlZqV2lISkxCejRYa2tsdU9wYVRMbDhRUmxEZEZMN1JnZTFvcGlIc0ROcnUxcHhMOXdITjhrekVKMFk1ckFhd0s4a09FejFvSTA5b1dJZTdfckJPX2tpZFVVR0gxTGk0Y29jWnhaVjJHbWFBNHdLWQ?oc=5"" target=""_blank"">Reliance Power Ltd. Financials – Balance Sheet, Profit & Loss, Cash Flow</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Value Research</font>",https://news.google.com/rss/articles/CBMijwFBVV95cUxOQWZmcFktcmxmZndaUXlJNWZIU0J1TWw1SlZqV2lISkxCejRYa2tsdU9wYVRMbDhRUmxEZEZMN1JnZTFvcGlIc0ROcnUxcHhMOXdITjhrekVKMFk1ckFhd0s4a09FejFvSTA5b1dJZTdfckJPX2tpZFVVR0gxTGk0Y29jWnhaVjJHbWFBNHdLWQ?oc=5,Google News - Company,RSS,0.7,"Tue, 01 Sep 2026 03:53:11 GMT",2026-09-05T17:56:56.212665+00:00,DIRECT_RPOWER,True,0.5574,BULLISH,3,1.0,1.17054
2273d67d0b8ed23ccdd045208008c8e310c3639087c36d50885d3b8a276abc74,"Reliance Power, Arm Named Proposed Accused In Rs 715 Crore ED Complaint - ndtvprofit.com","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOSDY2bU1XYi04NjhFZVFSZV9YNUJOalN4aGd2b2hhUWRONkxKNEQ0ZXZmQVJoWkZOQUhnem9vN2pic0dwT0pkOUNCcURyN3BUdXVYZ1I3NHlFWDB2SXpPSU5lbEtRcjdjdlB4ZXdIZW92Xy1jTW41VE13Y1NYT2dRaWg0cm5tdDdSb3hlN0ZJaFQ3dDAtaUF2aEk5OWhuQW9SWm55aTB0LTBZRVphTjcyZllPOW3SAbwBQVVfeXFMUDRXLWM0LUVlVlpOUG0wcGpJa3o1MERtRmRsdWZYQzJiWlAzM0Q3Z3g4RWhyTnQyY195RlpSRDE1ZFhud3FFYVBOem8wY1c2NFVEck50MlNkX1pWdWZlaWtETnE4SXdENXlBMkprNU8zc0NRaFN2eFVNNzNkeFl5VW0tY01UcDlvWnZva0J1SHlFMTJQcWNSMGNicV96SS00c3ZOcVRPdWhNWkJJV0V5djJweTBXV2kzanJDRlI?oc=5"" target=""_blank"">Reliance Power, Arm Named Proposed Accused In Rs 715 Crore ED Complaint</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ndtvprofit.com</font>",https://news.google.com/rss/articles/CBMitAFBVV95cUxOSDY2bU1XYi04NjhFZVFSZV9YNUJOalN4aGd2b2hhUWRONkxKNEQ0ZXZmQVJoWkZOQUhnem9vN2pic0dwT0pkOUNCcURyN3BUdXVYZ1I3NHlFWDB2SXpPSU5lbEtRcjdjdlB4ZXdIZW92Xy1jTW41VE13Y1NYT2dRaWg0cm5tdDdSb3hlN0ZJaFQ3dDAtaUF2aEk5OWhuQW9SWm55aTB0LTBZRVphTjcyZllPOW3SAbwBQVVfeXFMUDRXLWM0LUVlVlpOUG0wcGpJa3o1MERtRmRsdWZYQzJiWlAzM0Q3Z3g4RWhyTnQyY195RlpSRDE1ZFhud3FFYVBOem8wY1c2NFVEck50MlNkX1pWdWZlaWtETnE4SXdENXlBMkprNU8zc0NRaFN2eFVNNzNkeFl5VW0tY01UcDlvWnZva0J1SHlFMTJQcWNSMGNicV96SS00c3ZOcVRPdWhNWkJJV0V5djJweTBXV2kzanJDRlI?oc=5,Google News - Company,RSS,0.7,"Tue, 18 Aug 2026 07:00:00 GMT",2026-09-05T17:56:56.209027+00:00,DIRECT_RPOWER,True,-0.6307999999999999,BEARISH,2,1.0,-0.8831199999999998
e2feada14f0050f9295e542440b48266bd08f034c9dc380ec54999a9efdb41e7,"Reliance Power Q1 Results: PAT jumps 44% to ₹65 cr; flags CBI, ED probes - BusinessLine","<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxPWGdoOEhoREs3RldsWWFlTWtyLWFLel9DdzJrQmlqcUdPVVRCVmtHN0RadnE4UkxtTFU5TG00UWhNSV9jZDZSUGlHaDB3TTNzaVlPVEpITFlkLThSSHVIOVNtZ3drTC1QVjZRS1RtZUw5V0g2a0VZQkkwMURlR0NmWEVhclNhOTllS3BrcHVDc2wzOGFPYnBFZkg1VzZyRnJQMXhOdVJVQTktbnUycU1Vd3JsYVVkS1BEdDNWSTdjXzhBZWIySm9aNjk0OVhYUW1jd3dURldKNkVkUXN3bEJzTHlmN1g1UHdU0gHvAUFVX3lxTE9QLTRxSTYza0tHbnI3OFFNcU9jY3BrYXVONXlHcGw3aGwwN2pRTWh0SVlCM1RqM1BBVUJkX2d4Rk1lTUE5b3Bjbi1oOEUyQVhlMDJGd0pES1FDc0VQWGRLdUZEXzFON3dBdEUzLUZFT1JOWXBnX09SQURuTjZad1lHZXV0ZUZ4MDF1bEtxcGtGZnJLUmk3dUljVjRaTThzbzNTRzR4WXlTM1YxODBoWkJKb2s2cHd4VzJ0REVQaE10MGRBZFJCb1VHYjJWSEtlMHdNbk41ZUdUb19NX0VidVc3SVYydU1reTE3RjFDVkVr?oc=5"" target=""_blank"">Reliance Power Q1 Results: PAT jumps 44% to ₹65 cr; flags CBI, ED probes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessLine</font>",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPWGdoOEhoREs3RldsWWFlTWtyLWFLel9DdzJrQmlqcUdPVVRCVmtHN0RadnE4UkxtTFU5TG00UWhNSV9jZDZSUGlHaDB3TTNzaVlPVEpITFlkLThSSHVIOVNtZ3drTC1QVjZRS1RtZUw5V0g2a0VZQkkwMURlR0NmWEVhclNhOTllS3BrcHVDc2wzOGFPYnBFZkg1VzZyRnJQMXhOdVJVQTktbnUycU1Vd3JsYVVkS1BEdDNWSTdjXzhBZWIySm9aNjk0OVhYUW1jd3dURldKNkVkUXN3bEJzTHlmN1g1UHdU0gHvAUFVX3lxTE9QLTRxSTYza0tHbnI3OFFNcU9jY3BrYXVONXlHcGw3aGwwN2pRTWh0SVlCM1RqM1BBVUJkX2d4Rk1lTUE5b3Bjbi1oOEUyQVhlMDJGd0pES1FDc0VQWGRLdUZEXzFON3dBdEUzLUZFT1JOWXBnX09SQURuTjZad1lHZXV0ZUZ4MDF1bEtxcGtGZnJLUmk3dUljVjRaTThzbzNTRzR4WXlTM1YxODBoWkJKb2s2cHd4VzJ0REVQaE10MGRBZFJCb1VHYjJWSEtlMHdNbk41ZUdUb19NX0VidVc3SVYydU1reTE3RjFDVkVr?oc=5,Google News - Company,RSS,0.7,"Sat, 08 Aug 2026 07:00:00 GMT",2026-09-05T17:56:56.208318+00:00,DIRECT_RPOWER,True,0.0,NEUTRAL,2,1.0,0.0
23e55ae0e152b4f625331ee6efaf829d41b2d70d1c3a27a53a160c22f63fe1f8,Reliance Power consolidated net profit rises 44.83% in the June 2026 quarter - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWEdsU3VrLVc3c1JIajVrWUZrcWQwaVdERkJkaWE0SlFRLVg4WU04OGVEdDZwUzByallYazd4UXJkNlVLeE4yWExhcDRvck5PbEtVdTRDa0dqR2RzeDBpR3B5LUc1NEVkSEo3N3JhZEs3SXBUcktFSVRseXlGM2xBbmdCdThBRGh4Uk40Sll5STRxVS1YeDczMi1Dd0I2SHpjYktzNEQwQXVFdmpybzFCV1NFcmVNZ21VWmREM2RIWUExekkxd2k1YV83dnVNUXJfdjE4clNYMU9YRFdZZGg5T28zYzZPMzQwT094MVFR0gHzAUFVX3lxTE1oNzdTeldnQ2x2b2xLWHg4cDM5bHYya2lRTXdzcUEzWVhNTzhKZTZnQ1VlNHBYZDJJWGNsX3RPMkhZQzF6bER1cWJkcUZuanFTWS1BN3NrWHhEVEdGeHM1ci1BNlV3OElVXzRQNndJZnUwX2pCZUJIQjl4aVNRNzhrUWpaVUVnUE45VWdFOHR0b29DUjJhaVdkVVRYblhieE04SFBDaDVFdkxabHdDZS1WdVhSTjBzTE5JdzFXOWdLdjVZeE5LU29OWFFqRkN6Qy04RUkxcmpkUXNSY2F3SW53am5uZE5FcGNrRlRQN3dzeXRYSQ?oc=5"" target=""_blank"">Reliance Power consolidated net profit rises 44.83% in the June 2026 quarter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWEdsU3VrLVc3c1JIajVrWUZrcWQwaVdERkJkaWE0SlFRLVg4WU04OGVEdDZwUzByallYazd4UXJkNlVLeE4yWExhcDRvck5PbEtVdTRDa0dqR2RzeDBpR3B5LUc1NEVkSEo3N3JhZEs3SXBUcktFSVRseXlGM2xBbmdCdThBRGh4Uk40Sll5STRxVS1YeDczMi1Dd0I2SHpjYktzNEQwQXVFdmpybzFCV1NFcmVNZ21VWmREM2RIWUExekkxd2k1YV83dnVNUXJfdjE4clNYMU9YRFdZZGg5T28zYzZPMzQwT094MVFR0gHzAUFVX3lxTE1oNzdTeldnQ2x2b2xLWHg4cDM5bHYya2lRTXdzcUEzWVhNTzhKZTZnQ1VlNHBYZDJJWGNsX3RPMkhZQzF6bER1cWJkcUZuanFTWS1BN3NrWHhEVEdGeHM1ci1BNlV3OElVXzRQNndJZnUwX2pCZUJIQjl4aVNRNzhrUWpaVUVnUE45VWdFOHR0b29DUjJhaVdkVVRYblhieE04SFBDaDVFdkxabHdDZS1WdVhSTjBzTE5JdzFXOWdLdjVZeE5LU29OWFFqRkN6Qy04RUkxcmpkUXNSY2F3SW53am5uZE5FcGNrRlRQN3dzeXRYSQ?oc=5,Google News - Company,RSS,0.7,"Fri, 07 Aug 2026 07:00:00 GMT",2026-09-05T17:56:56.215201+00:00,DIRECT_RPOWER,True,0.7503000000000001,BULLISH,2,1.0,1.0504200000000001
071e760acb75cc331b4cce99a20d937b5eea366f548612f3694455c750d41a7b,"Reliance Power Q1 FY27 Results: Revenue, PAT & Key Highlights - Univest","<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE5jNzgwMnpVSHFBZTdCTkw5Z0lKQzdZR0dwQmxXRjgxT2ZJX2ZKQXBqbmdFWmc3SGxyTG5HS3F1NGpHM1RlQXlnNi12Yl9xX2dySFlBRVI1MGtuWmRxYmVObmhrN29rQlZkZEwweDVGQUdKSmVNeXlv?oc=5"" target=""_blank"">Reliance Power Q1 FY27 Results: Revenue, PAT & Key Highlights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Univest</font>",https://news.google.com/rss/articles/CBMid0FVX3lxTE5jNzgwMnpVSHFBZTdCTkw5Z0lKQzdZR0dwQmxXRjgxT2ZJX2ZKQXBqbmdFWmc3SGxyTG5HS3F1NGpHM1RlQXlnNi12Yl9xX2dySFlBRVI1MGtuWmRxYmVObmhrN29rQlZkZEwweDVGQUdKSmVNeXlv?oc=5,Google News - Company,RSS,0.7,"Fri, 07 Aug 2026 07:00:00 GMT",2026-09-05T17:56:56.226488+00:00,DIRECT_RPOWER,True,0.0,NEUTRAL,2,1.0,0.0
45fd0bce6203eb80bead8fe458f67d45b2a8427ae284eecaebf6952af7a6c748,Reliance Power Share Price: Good Buy After Q1 FY27 Results? - Univest,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPdEYwY1VlVVhfLTRTa2EzbjdzNkQwTkVaS1lrbWR1S0Y1RDNIb1gxU3BrRVNTRS1lSm9BR3pLVnMtYXV3RDBOakNkeFBCQ1I3QkFfZGFFQktGaGVnSGRqQXBQU0hlOC1mNEl4X3lWc1Z0UkNIVlFUMU1oMlVXVWdoTg?oc=5"" target=""_blank"">Reliance Power Share Price: Good Buy After Q1 FY27 Results?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Univest</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxPdEYwY1VlVVhfLTRTa2EzbjdzNkQwTkVaS1lrbWR1S0Y1RDNIb1gxU3BrRVNTRS1lSm9BR3pLVnMtYXV3RDBOakNkeFBCQ1I3QkFfZGFFQktGaGVnSGRqQXBQU0hlOC1mNEl4X3lWc1Z0UkNIVlFUMU1oMlVXVWdoTg?oc=5,Google News - Company,RSS,0.7,"Fri, 04 Sep 2026 08:04:00 GMT",2026-09-05T17:56:56.212350+00:00,DIRECT_RPOWER,True,0.867,BULLISH,2,1.0,1.2138
91fd231323bb9beba2f38fe17235da60c5a58b4904c629a4b96a1e21c72a47f9,"Top Gainers & Losers on 19 Aug: Netweb Tech, Bata, Reliance Power, Bharat Dynamics, Tata Chemicals among top losers - Livemint","<a href=""https://news.google.com/rss/articles/CBMiigJBVV95cUxQRm8xZ0Z2Zk9jdEN3aVBja0I0MHZCU1ZWM2YzM3ZIVzk0WTdiUGJrbkJsSTJUam1vTDRSSDN3Ny1ZRkhaNG95SEw4VlZ0aUlQcTFBNThrYV9Cd29NOFoxSzBDNzhYUUxaRGd5Tk5ISVo0NDRPN180X2xGOWV2Zmo2ZXJlVVFBOC1nZ19EUERXeTdVeTk0bXFvNXFxTXgwWU9HUjV3RGstLU5yYlJRTEl4T2lMT1FvT3d2VjVFMjgzb1R0WkNSQTU0c3FjT0toYU5aYUpVRFhVM2ZVLXN0OUVMSDJlTm85eGNrTWFFbkh3bUdvVXpRY2FGakdKeHZYSVhmeWxpcW44YUhfd9IBjwJBVV95cUxNbWV6alkweHdUY2lyaUdfWmVwV0R4cFVzSlV5bnZKcFVZU0lxUGVsVE4xSURWTW5YQ3dWUUhlUlBLdGtNT2wtcDFNX1A2RFNmUkxzdmg4enRJeTFXY1I4Z2lMdFJYaEU5YjF5dWlhYzJ5S3hWVEJTSG5od3N4NXZ3Ym1ZN0FzbF9Qd2Z4R1FtREt6QWFzQlY2VTBUZVFORzh3SGF1MzJES01adUdGdHZPLTg3Q2lsN2UxLVdraFhjY2tacFo2WnZxZVlsUlRHWWVKYy10clA1Z1VzXy1GN3U2RVZTZC16UTZzRFFsa0xaU2VFWURqdnlURU53ZmRIZ1I0TVhnb3gwQmVFSGl5Ml80?oc=5"" target=""_blank"">Top Gainers & Losers on 19 Aug: Netweb Tech, Bata, Reliance Power, Bharat Dynamics, Tata Chemicals among top losers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Livemint</font>",https://news.google.com/rss/articles/CBMiigJBVV95cUxQRm8xZ0Z2Zk9jdEN3aVBja0I0MHZCU1ZWM2YzM3ZIVzk0WTdiUGJrbkJsSTJUam1vTDRSSDN3Ny1ZRkhaNG95SEw4VlZ0aUlQcTFBNThrYV9Cd29NOFoxSzBDNzhYUUxaRGd5Tk5ISVo0NDRPN180X2xGOWV2Zmo2ZXJlVVFBOC1nZ19EUERXeTdVeTk0bXFvNXFxTXgwWU9HUjV3RGstLU5yYlJRTEl4T2lMT1FvT3d2VjVFMjgzb1R0WkNSQTU0c3FjT0toYU5aYUpVRFhVM2ZVLXN0OUVMSDJlTm85eGNrTWFFbkh3bUdvVXpRY2FGakdKeHZYSVhmeWxpcW44YUhfd9IBjwJBVV95cUxNbWV6alkweHdUY2lyaUdfWmVwV0R4cFVzSlV5bnZKcFVZU0lxUGVsVE4xSURWTW5YQ3dWUUhlUlBLdGtNT2wtcDFNX1A2RFNmUkxzdmg4enRJeTFXY1I4Z2lMdFJYaEU5YjF5dWlhYzJ5S3hWVEJTSG5od3N4NXZ3Ym1ZN0FzbF9Qd2Z4R1FtREt6QWFzQlY2VTBUZVFORzh3SGF1MzJES01adUdGdHZPLTg3Q2lsN2UxLVdraFhjY2tacFo2WnZxZVlsUlRHWWVKYy10clA1Z1VzXy1GN3U2RVZTZC16UTZzRFFsa0xaU2VFWURqdnlURU53ZmRIZ1I0TVhnb3gwQmVFSGl5Ml80?oc=5,Google News - Company,RSS,0.7,"Wed, 19 Aug 2026 07:00:00 GMT",2026-09-05T17:56:56.212051+00:00,DIRECT_RPOWER,True,-0.5574,BEARISH,1,1.0,-0.39017999999999997
3f225141744eef8b8ff7a7f98c560e6389e26046cb0e29bb11d5b088894cfd3d,"Reliance Power Standalone June 2026 Net Sales at Rs 0.20 crore, down 60.78% Y-o-Y - Moneycontrol.com","<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxQV0lEaUZWQ3pkMF9YYnFjdjVtWlVPRTd2bGI1LXJkVVNrb2tjaFVnVzVPb1MwaXZiRkxUVVJxRG9sVUdxUzB1UENJYS1vVS1ybjJFTE84eGQ5MUkxR0h5bkN4QXVzMnJMLTZLSExUb19xUkZpZEx0T05QeWtlWWczdHptbXh3QjZQWDd4a3pFckNfNlFlM2tJNzlqcTJmb002SlZRaVduTkJjUnBiUTh4TTFXajMwM0F3R19QU3NfTjROVmxuQzh3alo0ZWswbzNPV2VZRklZNTVSRWpZeUHSAeMBQVVfeXFMUDRJODdjaVA4ZUtrakhPS0pNZVdBQkMwSm90YTV2b2FDTVBaYmRXOFBiSTM0SllPT3ZXWlczZVpzMFlTSmpGVzN1aWJoejJfczNTOWJhbV9QMTM3XzFqczNFZk5TQXdCX1otRXZya0JTSzkzT2pCUnhmdFFHMUhKSk9yRE1YX0cwdEktREhpenZQVzZnQ0tjTkFMMFZ1REVLamRlckxaQjZwMS00RTBrZGNJalVvNzU2angzU0VoSWl2SDE2RHlxSHNlUWNRc1VJUlRpY01CVzNiMWQzYVB5NlpVUjA?oc=5"" target=""_blank"">Reliance Power Standalone June 2026 Net Sales at Rs 0.20 crore, down 60.78% Y-o-Y</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol.com</font>",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQV0lEaUZWQ3pkMF9YYnFjdjVtWlVPRTd2bGI1LXJkVVNrb2tjaFVnVzVPb1MwaXZiRkxUVVJxRG9sVUdxUzB1UENJYS1vVS1ybjJFTE84eGQ5MUkxR0h5bkN4QXVzMnJMLTZLSExUb19xUkZpZEx0T05QeWtlWWczdHptbXh3QjZQWDd4a3pFckNfNlFlM2tJNzlqcTJmb002SlZRaVduTkJjUnBiUTh4TTFXajMwM0F3R19QU3NfTjROVmxuQzh3alo0ZWswbzNPV2VZRklZNTVSRWpZeUHSAeMBQVVfeXFMUDRJODdjaVA4ZUtrakhPS0pNZVdBQkMwSm90YTV2b2FDTVBaYmRXOFBiSTM0SllPT3ZXWlczZVpzMFlTSmpGVzN1aWJoejJfczNTOWJhbV9QMTM3XzFqczNFZk5TQXdCX1otRXZya0JTSzkzT2pCUnhmdFFHMUhKSk9yRE1YX0cwdEktREhpenZQVzZnQ0tjTkFMMFZ1REVLamRlckxaQjZwMS00RTBrZGNJalVvNzU2angzU0VoSWl2SDE2RHlxSHNlUWNRc1VJUlRpY01CVzNiMWQzYVB5NlpVUjA?oc=5,Google News - Company,RSS,0.7,"Wed, 12 Aug 2026 07:00:00 GMT",2026-09-05T17:56:56.211114+00:00,DIRECT_RPOWER,True,0.0,NEUTRAL,1,1.0,0.0
f9d9db1923976ca0b252c436f281a4abbc1dbea187664f9256b2cf7cb8efcede,Reliance Power vs Nifty 50: Share Price Performance Compared - Univest,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQZmd5bEVpeXJsaG5JOGdCQmdtWkFSb0l4MTVBdDlMYUhjbHBKYkZuUWVEVi05aUl4WnRiS3EycDBfdnlxR1pLUUE2UDI4ZWduS0RCSFlud0RCTmY4V0JZdEx3U04wOWRZV3ZtZEY1TXd6X2ZwRTRqUEJrRzZJV2RBbA?oc=5"" target=""_blank"">Reliance Power vs Nifty 50: Share Price Performance Compared</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Univest</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxQZmd5bEVpeXJsaG5JOGdCQmdtWkFSb0l4MTVBdDlMYUhjbHBKYkZuUWVEVi05aUl4WnRiS3EycDBfdnlxR1pLUUE2UDI4ZWduS0RCSFlud0RCTmY4V0JZdEx3U04wOWRZV3ZtZEY1TXd6X2ZwRTRqUEJrRzZJV2RBbA?oc=5,Google News - Company,RSS,0.7,"Wed, 02 Sep 2026 07:51:00 GMT",2026-09-05T17:56:56.213559+00:00,DIRECT_RPOWER,True,0.8316,BULLISH,1,1.0,0.58212
155c2e9197bcb3aadbe8d984411e0f6f016cc328c229acc0f27aee782da7d0f1,"Reliance Power, Reliance Infra In Focus After ED’s Rs 715 Cr, Rs 3,000 Cr PMLA Complaints - BW Businessworld","<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOd2lGWXpwZHp5ZHNKdEd2TTVibEhoaWxRcDhHSnFKMVZKTGFibnhZMGstVjZLQTRvSU1vc1FQY25pbm1iampoM0NiNjFVaXNaaXFPMHV2cVcxNlY3ZmpJQkl6dS1aNWkyY0trXzBSQlVzbEkxVkZydTV6bG84Ym9RWXluaXA0R3pLblVyTXRYelE3d3Nma0hkek9LQ3hOX1RpZzFxZDd5SzkyOEQwalJ5Y1dzN0llZTJnNERnMWkwemVhUUxZdGFlVlFGMA?oc=5"" target=""_blank"">Reliance Power, Reliance Infra In Focus After ED’s Rs 715 Cr, Rs 3,000 Cr PMLA Complaints</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BW Businessworld</font>",https://news.google.com/rss/articles/CBMiywFBVV95cUxOd2lGWXpwZHp5ZHNKdEd2TTVibEhoaWxRcDhHSnFKMVZKTGFibnhZMGstVjZLQTRvSU1vc1FQY25pbm1iampoM0NiNjFVaXNaaXFPMHV2cVcxNlY3ZmpJQkl6dS1aNWkyY0trXzBSQlVzbEkxVkZydTV6bG84Ym9RWXluaXA0R3pLblVyTXRYelE3d3Nma0hkek9LQ3hOX1RpZzFxZDd5SzkyOEQwalJ5Y1dzN0llZTJnNERnMWkwemVhUUxZdGFlVlFGMA?oc=5,Google News - Company,RSS,0.7,"Tue, 18 Aug 2026 07:00:00 GMT",2026-09-05T17:56:56.209350+00:00,DIRECT_RPOWER,True,-0.4019,BEARISH,1,1.0,-0.28132999999999997
