ticker,1Y,6M,1M,1W,1D,set,momentum_score,news_score,news_count,news_bullish_weight,news_bearish_weight,news_neutral_weight,primary_driver,prediction,confidence,last_close,priority,prediction_date,prediction_time
BHARTIARTL,-1.63,-0.95,-4.87,-1.56,-0.85,-----,-5,-8,7,0,8,42,NEWS,BEARISH,65,1853.1,1,2026-09-04,13:36:28 IST
TCS,-25.37,-9.61,-2.58,-1.29,-0.36,-----,-5,-7,11,7,14,57,NEWS,BEARISH,63,2311.8,2,2026-09-04,13:36:28 IST
INFY,-23.65,-13.69,-3.06,-1.28,-0.09,-----,-5,0,3,7,7,7,MIXED,NEUTRAL,60,1129.3,3,2026-09-04,13:36:28 IST
ICICIBANK,2.66,9.19,-1.61,0.79,0.29,++-++,3,-7,9,7,14,43,NEWS,BEARISH,59,1434.1,4,2026-09-04,13:36:28 IST
HDFCBANK,-25.08,-16.56,-2.61,-0.72,1.2,----+,-3,1,25,37,36,111,MIXED,NEUTRAL,56,715.1,5,2026-09-04,13:36:28 IST
RPOWER,-53.7,-1.47,-8.79,-1.51,0.36,----+,-3,0,2,0,0,14,MIXED,NEUTRAL,56,22.11,6,2026-09-04,13:36:28 IST
SBIN,25.68,-10.7,-5.93,-2.56,-0.26,+----,-3,0,2,0,0,14,MIXED,NEUTRAL,56,1020.7,7,2026-09-04,13:36:28 IST
ITC,-35.81,-14.66,-7.56,-0.64,0.49,----+,-3,0,2,0,0,14,MIXED,NEUTRAL,56,264.3,8,2026-09-04,13:36:28 IST
RELIANCE,-3.45,-5.66,0.02,2.98,1.75,--+++,1,0,7,8,8,38,MIXED,NEUTRAL,52,1325.3,9,2026-09-04,13:36:28 IST
LT,10.7,0.92,-1.86,-1.47,0.28,++--+,1,0,2,0,0,14,MIXED,NEUTRAL,52,3986.2,10,2026-09-04,13:36:28 IST
