ticker,1Y,6M,1M,1W,1D,set,momentum_score,news_score,news_count,news_bullish_weight,news_bearish_weight,news_neutral_weight,primary_driver,prediction,confidence,last_close,priority,prediction_date,prediction_time
RPOWER,-49.93,-4.83,-8.39,-2.86,-0.94,-----,-5,-7,1,0,7,0,NEWS,BEARISH,90,22.05,1,2026-09-02,18:01:24 IST
TCS,-24.56,-9.27,-4.55,3.44,-0.89,---+-,-3,15,5,22,7,7,NEWS,BULLISH,68,2348.0,2,2026-09-02,18:01:24 IST
HDFCBANK,-26.28,-19.32,-5.55,-3.63,-1.56,-----,-5,-21,15,15,36,60,NEWS,BEARISH,66,700.8,3,2026-09-02,18:01:24 IST
INFY,-23.97,-12.8,-2.36,1.79,-1.38,---+-,-3,7,5,7,0,30,NEWS,BULLISH,62,1140.0,4,2026-09-02,18:01:24 IST
BHARTIARTL,-1.99,-2.26,-5.45,-2.07,-0.77,-----,-5,-1,3,7,8,7,MIXED,NEUTRAL,61,1862.8,5,2026-09-02,18:01:24 IST
ITC,-34.38,-14.63,-7.85,-1.46,-0.11,-----,-5,0,3,7,7,7,MIXED,NEUTRAL,60,266.3,6,2026-09-02,18:01:24 IST
ICICIBANK,1.1,4.47,-1.93,-0.24,-0.8,++---,-1,22,18,22,0,113,NEWS,BULLISH,57,1426.5,7,2026-09-02,18:01:24 IST
RELIANCE,-3.01,-2.37,1.72,1.16,0.31,--+++,1,-8,6,7,15,24,NEWS,BEARISH,57,1313.1,8,2026-09-02,18:01:24 IST
LT,10.63,2.53,-0.23,-1.41,0.02,++--+,1,0,1,0,0,7,MIXED,NEUTRAL,52,3981.0,9,2026-09-02,18:01:24 IST
SBIN,26.65,-13.08,-2.09,-2.96,-1.31,+----,-3,0,0,0,0,0,NO RELEVANT NEWS,NEUTRAL,50,1020.9,10,2026-09-02,18:01:24 IST
